County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha
Sabine,48,403,2012,3550.15182,1696329.7848,0
Sabine,48,403,2013,2782.20184,1073264.97925,0
Sabine,48,403,2014,3097.6213000000002,1284991.47122,0
Sabine,48,403,2015,2721.68761,1161091.96263,0
Sabine,48,403,2016,3396.37018,1517946.37013,0
Sabine,48,403,2017,3902.50232,1751850.2525199999,0
Sabine,48,403,2018,3309.2344700000003,1592423.33344,0
Sabine,48,403,2019,2639.87972,1257651.3440999999,0
Sabine,48,403,2020,2601.97875,1255737.9932,0
St. Charles,29,183,2010,119.38054,32901.58481,0
St. Charles,29,183,2011,56.215540000000004,14161.12481,0
St. Charles,29,183,2012,179.76445999999999,27984.672169999998,0
St. Charles,29,183,2013,559.21753,49861.13727,0
St. Charles,29,183,2014,346.05387,37078.1529,0
St. Charles,29,183,2015,174.86336,27806.63256,0
St. Charles,29,183,2016,229.33437,39845.62999,0
St. Charles,29,183,2017,431.01106000000004,70323.50933999999,0
St. Charles,29,183,2018,144.29973999999999,30813.04766,0
St. Charles,29,183,2019,166.49209000000002,47481.44603000001,0
St. Charles,29,183,2020,182.26737,47295.91262,0
St. Bernard,22,087,2010,149.99822,42793.48777,0
St. Bernard,22,087,2011,329.38584,105985.57935000001,0
St. Bernard,22,087,2012,442.721,152790.67235,0
St. Bernard,22,087,2013,148.87866,47371.297179999994,0
St. Bernard,22,087,2014,73.00463,19550.217380000002,0
St. Bernard,22,087,2015,19.011409999999998,5562.02203,0
St. Bernard,22,087,2016,37.15554,8917.43505,0
St. Bernard,22,087,2017,61.30158,14506.24349,0
St. Bernard,22,087,2018,46.619749999999996,8344.32423,0
St. Bernard,22,087,2019,39.25572,11742.33923,0
St. Bernard,22,087,2020,79.80005,14777.608789999998,0
St. Helena,22,091,2010,2961.8611,1378401.89996,0
St. Helena,22,091,2011,1913.76684,828277.05586,0
St. Helena,22,091,2012,2712.74191,1299486.59167,0
St. Helena,22,091,2013,3474.71448,1336739.81024,0
St. Helena,22,091,2014,2972.49019,1266481.98889,0
St. Helena,22,091,2015,2288.90713,1023401.75503,0
St. Helena,22,091,2016,3266.18511,1462416.19493,0
St. Helena,22,091,2017,3044.30295,1424106.06637,0
St. Helena,22,091,2018,2698.39265,1190156.04819,0
St. Helena,22,091,2019,2447.14764,1197288.5853,0
St. Helena,22,091,2020,2190.45522,1106859.58299,0
St. John the Baptist,22,095,2010,198.77212,61541.87231,0
St. John the Baptist,22,095,2011,109.74025,35312.42193,0
St. John the Baptist,22,095,2012,129.57768,43445.065220000004,0
St. John the Baptist,22,095,2013,18.79314,4973.0539100000005,0
St. John the Baptist,22,095,2014,72.89746,13309.43247,0
St. John the Baptist,22,095,2015,193.8194,41906.66141,0
St. John the Baptist,22,095,2016,149.31318,35849.759959999996,0
St. John the Baptist,22,095,2017,473.11987,135393.53808,0
St. John the Baptist,22,095,2018,72.63703000000001,22597.6743,0
St. John the Baptist,22,095,2019,39.58296,13132.754570000001,0
St. John the Baptist,22,095,2020,72.73193,19726.27341,0
St. Landry,22,097,2010,1310.96483,547770.05025,0
St. Landry,22,097,2011,1691.0875,676642.35186,0
St. Landry,22,097,2012,1498.56819,602676.02674,0
St. Landry,22,097,2013,989.30213,325017.30313,0
St. Landry,22,097,2014,1726.49564,589764.78802,0
St. Landry,22,097,2015,785.82158,325624.74556,0
St. Landry,22,097,2016,840.16278,339854.82075,0
St. Landry,22,097,2017,1324.51692,518332.64465,0
St. Landry,22,097,2018,1132.86122,452399.09721,0
St. Landry,22,097,2019,824.48488,340732.95401,0
St. Landry,22,097,2020,968.84114,403688.07625,0
St. James,22,093,2010,86.20035,28635.114700000002,0
St. James,22,093,2011,51.13631,16826.149400000002,0
St. James,22,093,2012,39.94653,12649.41201,0
St. James,22,093,2013,33.41807,8847.03776,0
St. James,22,093,2014,135.07932,45031.47813,0
St. James,22,093,2015,13.06601,2940.7775,0
St. James,22,093,2016,68.36026,14442.616880000001,0
St. James,22,093,2017,31.07397,6584.2946999999995,0
St. James,22,093,2018,35.078,10943.51332,0
St. James,22,093,2019,12.77223,2978.56751,0
St. James,22,093,2020,8.14263,2285.9865800000002,0
St. Tammany,22,103,2010,2522.34841,1006129.78087,0
St. Tammany,22,103,2011,3854.70428,1445132.43535,0
St. Tammany,22,103,2012,3143.0870099999997,1358161.84619,0
St. Tammany,22,103,2013,1957.6782500000002,660513.57045,0
St. Tammany,22,103,2014,2842.61605,1000064.2816100001,0
St. Tammany,22,103,2015,2500.89095,889713.50004,0
St. Tammany,22,103,2016,2908.25065,1055607.64553,0
St. Tammany,22,103,2017,1790.60232,721429.41966,0
St. Tammany,22,103,2018,2217.8915500000003,895391.81289,0
St. Tammany,22,103,2019,1471.8626100000001,655092.80795,0
St. Tammany,22,103,2020,2269.37619,853576.2057700001,0
Tangipahoa,22,105,2010,2703.44146,1195629.42946,0
Tangipahoa,22,105,2011,2495.975,1094759.92047,0
Tangipahoa,22,105,2012,2060.51465,901888.6428,0
Tangipahoa,22,105,2013,2197.89558,845592.70919,0
Tangipahoa,22,105,2014,2427.35097,929364.87604,0
Tangipahoa,22,105,2015,2050.35059,838679.52198,0
Tangipahoa,22,105,2016,2981.32562,1099263.73222,0
Tangipahoa,22,105,2017,2406.42495,794693.25311,0
Tangipahoa,22,105,2018,2937.01562,1099997.82567,0
Tangipahoa,22,105,2019,2280.20456,843480.71684,0
Tangipahoa,22,105,2020,1567.79011,658853.46888,0
St. Martin,22,099,2010,691.76356,258138.67536999998,0
St. Martin,22,099,2011,817.29151,301054.37732,0
St. Martin,22,099,2012,980.89818,386615.63163,0
St. Martin,22,099,2013,643.39545,189491.61432,0
St. Martin,22,099,2014,609.32123,167506.0083,0
St. Martin,22,099,2015,468.26649999999995,161698.42017,0
St. Martin,22,099,2016,531.22106,179771.16159,0
St. Martin,22,099,2017,460.15549999999996,153695.58358,0
St. Martin,22,099,2018,412.92384,147769.63664,0
St. Martin,22,099,2019,327.47347,117872.45581,0
St. Martin,22,099,2020,284.15751,71555.20765,0
Tensas,22,107,2010,760.4086199999999,305078.88834,0
Tensas,22,107,2011,579.55255,231067.6052,0
Tensas,22,107,2012,734.89991,302322.09659,0
Tensas,22,107,2013,239.02116,79623.12788,0
Tensas,22,107,2014,506.04289,182352.72590000002,0
Tensas,22,107,2015,640.4062200000001,218901.67771,0
Tensas,22,107,2016,606.70063,228792.73647,0
Tensas,22,107,2017,1522.58776,598882.37061,0
Tensas,22,107,2018,811.68833,327907.64117,0
Tensas,22,107,2019,476.0095,191513.60344,0
Tensas,22,107,2020,500.79688000000004,199590.22798,0
St. Mary,22,101,2010,53.80548,17919.51081,0
St. Mary,22,101,2011,82.52414999999999,26163.4117,0
St. Mary,22,101,2012,85.61797,31717.14469,0
St. Mary,22,101,2013,42.909870000000005,4830.10109,0
St. Mary,22,101,2014,65.70993,10094.00872,0
St. Mary,22,101,2015,8.74339,2734.3210200000003,0
St. Mary,22,101,2016,38.13463,9594.289120000001,0
St. Mary,22,101,2017,48.492180000000005,14274.018549999999,0
St. Mary,22,101,2018,32.95586,6260.21019,0
St. Mary,22,101,2019,117.90125,29054.133609999997,0
St. Mary,22,101,2020,89.98966,14194.388589999999,0
Terrebonne,22,109,2010,308.37264,98007.48383,0
Terrebonne,22,109,2011,218.98829,71775.92242999999,0
Terrebonne,22,109,2012,178.49967,57385.263249999996,0
Terrebonne,22,109,2013,49.63555,10549.87405,0
Terrebonne,22,109,2014,152.53852,33869.48729,0
Terrebonne,22,109,2015,35.175329999999995,8597.32252,0
Terrebonne,22,109,2016,126.51013,23551.42955,0
Terrebonne,22,109,2017,74.78962,20585.28282,0
Terrebonne,22,109,2018,310.32309000000004,63690.62661,0
Terrebonne,22,109,2019,394.66318,47215.59246,0
Terrebonne,22,109,2020,212.80066,20517.31256,0
Vernon,55,123,2010,32.99748,8568.72883,0
Vernon,55,123,2011,19.71938,5789.57118,0
Vernon,55,123,2012,47.292609999999996,14323.19381,0
Vernon,55,123,2013,98.93593,15300.68118,0
Vernon,55,123,2014,23.56156,5468.943490000001,0
Vernon,55,123,2015,5.70676,1372.35274,0
Vernon,55,123,2016,23.16604,5398.17477,0
Vernon,55,123,2017,28.53378,6871.14927,0
Vernon,55,123,2018,67.91604,18055.24425,0
Vernon,55,123,2019,168.60355,41351.72859,0
Vernon,55,123,2020,56.50253,17870.9299,0
Cameron,48,061,2010,82.62974,0.0,0
Cameron,48,061,2011,48.74717,0.0,0
Cameron,48,061,2012,66.53204,0.0,0
Cameron,48,061,2013,77.37317999999999,0.0,0
Cameron,48,061,2014,130.79075,0.0,0
Cameron,48,061,2015,168.21908000000002,0.0,0
Cameron,48,061,2016,170.53390000000002,0.0,0
Cameron,48,061,2017,85.79903,0.0,0
Cameron,48,061,2018,11.26531,0.0,0
Cameron,48,061,2019,57.62704,0.0,0
Cameron,48,061,2020,94.57914,0.0,0
West Baton Rouge,22,121,2010,239.88517000000002,90633.44867,0
West Baton Rouge,22,121,2011,414.80006,159684.77592000001,0
West Baton Rouge,22,121,2012,398.52427,156330.78735,0
West Baton Rouge,22,121,2013,143.82481,51268.724,0
West Baton Rouge,22,121,2014,180.82731,48128.37926,0
West Baton Rouge,22,121,2015,128.01405,43504.30971,0
West Baton Rouge,22,121,2016,364.84336,136102.89415,0
West Baton Rouge,22,121,2017,226.59881,84299.85966,0
West Baton Rouge,22,121,2018,428.81717,163017.86183,0
West Baton Rouge,22,121,2019,186.54045000000002,70032.70149,0
West Baton Rouge,22,121,2020,364.04618,111823.92822,0
West Feliciana,22,125,2010,784.95797,294921.69606,0
West Feliciana,22,125,2011,822.29262,304418.8852,0
West Feliciana,22,125,2012,799.70582,282149.48901,0
West Feliciana,22,125,2013,502.55645,157527.76591,0
West Feliciana,22,125,2014,1148.0741,393104.94829000003,0
West Feliciana,22,125,2015,897.42698,275143.27942000004,0
West Feliciana,22,125,2016,1460.7685000000001,501626.3165,0
West Feliciana,22,125,2017,1246.12741,415078.70962,0
West Feliciana,22,125,2018,1261.80531,456115.94398,0
West Feliciana,22,125,2019,742.90665,275602.48619,0
West Feliciana,22,125,2020,1058.12546,386369.78237000003,0
West Carroll,22,123,2010,73.80795,25293.11828,0
West Carroll,22,123,2011,53.30215,14483.90454,0
West Carroll,22,123,2012,32.92572,9060.92891,0
West Carroll,22,123,2013,107.5746,21263.23185,0
West Carroll,22,123,2014,77.81855,10987.37844,0
West Carroll,22,123,2015,239.7303,69322.63593,0
West Carroll,22,123,2016,229.44505,58366.82508,0
West Carroll,22,123,2017,121.22358,30595.23359,0
West Carroll,22,123,2018,165.01673,36571.53569,0
West Carroll,22,123,2019,287.46936,57078.47335,0
West Carroll,22,123,2020,204.34647,46037.36724,0
Kennebec,23,011,2010,1074.24884,408097.07472000003,0
Kennebec,23,011,2011,613.45321,237467.72574,0
Kennebec,23,011,2012,1082.164,395154.82279,0
Kennebec,23,011,2013,1051.94245,392584.24603,0
Kennebec,23,011,2014,976.77603,357992.96582000004,0
Kennebec,23,011,2015,1380.4496100000001,528099.57794,0
Kennebec,23,011,2016,1930.85822,717329.67227,0
Kennebec,23,011,2017,2326.56127,873272.00151,0
Kennebec,23,011,2018,1843.12716,731023.79336,0
Kennebec,23,011,2019,1637.44349,645841.05354,0
Kennebec,23,011,2020,1783.90177,702419.52184,0
Aroostook,23,003,2010,21503.13395,5840710.30334,0
Aroostook,23,003,2011,16359.330370000001,4564039.95988,0
Aroostook,23,003,2012,26708.02015,7401110.81328,0
Aroostook,23,003,2013,24047.24588,6633738.20769,0
Aroostook,23,003,2014,24864.920439999998,6918226.127859999,0
Aroostook,23,003,2015,25240.33239,7109126.12387,0
Aroostook,23,003,2016,36306.509060000004,10202845.77304,0
Aroostook,23,003,2017,34985.33833,9964721.17866,0
Aroostook,23,003,2018,35112.47713,10054962.19223,0
Aroostook,23,003,2019,30857.70378,9024855.43544,0
Aroostook,23,003,2020,34907.94648,10128241.362,0
Androscoggin,23,001,2010,687.1805099999999,259566.75397999998,0
Androscoggin,23,001,2011,498.37884,192364.54274,0
Androscoggin,23,001,2012,729.02574,270003.09469999996,0
Androscoggin,23,001,2013,642.2909800000001,243015.80081000002,0
Androscoggin,23,001,2014,758.14026,283930.08235,0
Androscoggin,23,001,2015,1074.7469899999999,397981.78431,0
Androscoggin,23,001,2016,1505.09966,557970.27995,0
Androscoggin,23,001,2017,1168.40059,443653.7964,0
Androscoggin,23,001,2018,979.3221699999999,381768.63097,0
Androscoggin,23,001,2019,1238.14263,487278.87898,0
Androscoggin,23,001,2020,1076.73962,421252.72826,0
Winn,22,127,2010,6968.66365,3368349.41921,0
Winn,22,127,2011,7847.69759,3737110.47922,0
Winn,22,127,2012,6543.80271,3125178.95593,0
Winn,22,127,2013,6923.67915,2920081.30507,0
Winn,22,127,2014,6765.315329999999,2976117.91677,0
Winn,22,127,2015,6127.00752,2511099.9718,0
Winn,22,127,2016,6361.37285,2694543.11655,0
Winn,22,127,2017,7715.36707,3362050.37293,0
Winn,22,127,2018,5220.16975,2678555.95846,0
Winn,22,127,2019,3904.34021,1822061.7060500002,0
Winn,22,127,2020,4952.62342,2261802.17416,0
Penobscot,23,019,2010,10566.83215,3170499.84716,0
Penobscot,23,019,2011,6210.85146,1976919.69499,0
Penobscot,23,019,2012,13666.555269999999,4163521.14372,0
Penobscot,23,019,2013,10518.864580000001,3166620.98283,0
Penobscot,23,019,2014,11587.580310000001,3576691.48746,0
Penobscot,23,019,2015,11412.47312,3558157.62928,0
Penobscot,23,019,2016,12993.6829,4089859.07858,0
Penobscot,23,019,2017,17199.53971,5357792.21512,0
Penobscot,23,019,2018,15250.91575,4982222.0805399995,0
Penobscot,23,019,2019,14276.667140000001,4702636.91023,0
Penobscot,23,019,2020,15756.47804,5083899.996830001,0
Piscataquis,23,021,2010,8524.93376,2473679.53825,0
Piscataquis,23,021,2011,5060.24692,1552725.53521,0
Piscataquis,23,021,2012,7940.21158,2376209.0597800002,0
Piscataquis,23,021,2013,6566.7631,1930474.06486,0
Piscataquis,23,021,2014,7567.83058,2260817.1668000002,0
Piscataquis,23,021,2015,7020.31811,2128085.50928,0
Piscataquis,23,021,2016,9159.29084,2752307.71072,0
Piscataquis,23,021,2017,9004.02617,2800239.45713,0
Piscataquis,23,021,2018,11199.13292,3435209.84166,0
Piscataquis,23,021,2019,9835.76798,3078465.0093400003,0
Piscataquis,23,021,2020,10013.19698,3072491.25152,0
Sagadahoc,23,023,2010,253.46404,110379.91145,0
Sagadahoc,23,023,2011,98.70549000000001,37379.58002,0
Sagadahoc,23,023,2012,144.26492,61020.73401,0
Sagadahoc,23,023,2013,261.86475,107010.78741,0
Sagadahoc,23,023,2014,191.96012000000002,83572.50875,0
Sagadahoc,23,023,2015,166.43993,69256.09451,0
Sagadahoc,23,023,2016,259.89977,106019.35425,0
Sagadahoc,23,023,2017,439.44057,185444.20575,0
Sagadahoc,23,023,2018,617.62734,278863.00814,0
Sagadahoc,23,023,2019,466.29493999999994,205052.3402,0
Sagadahoc,23,023,2020,537.58443,229124.97423999998,0
Somerset,42,111,2010,775.19819,266254.5969,0
Somerset,42,111,2011,504.62105,177580.06586,0
Somerset,42,111,2012,564.83778,195088.07111999998,0
Somerset,42,111,2013,399.10348999999997,115098.23897,0
Somerset,42,111,2014,558.67612,172411.18857,0
Somerset,42,111,2015,539.62103,179995.3482,0
Somerset,42,111,2016,698.30645,229997.57617000001,0
Somerset,42,111,2017,1235.52504,417078.22216,0
Somerset,42,111,2018,698.1194899999999,246347.31245,0
Somerset,42,111,2019,487.42273,173653.45914,0
Somerset,42,111,2020,355.33783999999997,129300.41939,0
Oxford,23,017,2010,5908.61947,1967505.73319,0
Oxford,23,017,2011,4329.294089999999,1483867.73552,0
Oxford,23,017,2012,6100.0110700000005,2089789.9486699998,0
Oxford,23,017,2013,4762.62052,1585778.9093499999,0
Oxford,23,017,2014,4806.69852,1666483.9252499999,0
Oxford,23,017,2015,5703.31372,1981070.76856,0
Oxford,23,017,2016,7681.45927,2768803.42655,0
Oxford,23,017,2017,7566.8756,2760276.05245,0
Oxford,23,017,2018,7114.448700000001,2622132.86273,0
Oxford,23,017,2019,7259.11297,2655864.84574,0
Oxford,23,017,2020,7001.3996,2580874.9745300002,0
Waldo,23,027,2010,918.27021,332725.72083,0
Waldo,23,027,2011,515.70365,194603.35986,0
Waldo,23,027,2012,1124.39668,409342.82946,0
Waldo,23,027,2013,1123.51107,393141.85706,0
Waldo,23,027,2014,1241.62973,441844.10115,0
Waldo,23,027,2015,1403.863,506276.38082,0
Waldo,23,027,2016,1389.30574,501808.55222,0
Waldo,23,027,2017,1951.11662,706243.75614,0
Waldo,23,027,2018,1715.26675,657299.02126,0
Waldo,23,027,2019,1171.94304,455249.98577,0
Waldo,23,027,2020,1124.06458,411837.16245,0
Allegany,36,003,2010,212.29292,72369.50021000001,0
Allegany,36,003,2011,76.36834999999999,26097.18591,0
Allegany,36,003,2012,173.23521,60307.04054,0
Allegany,36,003,2013,94.07521,24375.61798,0
Allegany,36,003,2014,93.43906,28219.3259,0
Allegany,36,003,2015,103.91828000000001,35551.957590000005,0
Allegany,36,003,2016,130.39108,45584.32916,0
Allegany,36,003,2017,116.19291000000001,40002.218479999996,0
Allegany,36,003,2018,69.59959,25108.5292,0
Allegany,36,003,2019,67.79180000000001,24445.92255,0
Allegany,36,003,2020,85.39634000000001,25894.021529999998,0
York,51,199,2010,165.97567,71565.2339,0
York,51,199,2011,160.84304,71937.69208,0
York,51,199,2012,200.60547,92533.32843,0
York,51,199,2013,172.15956,77824.16152,0
York,51,199,2014,349.32807,168361.4445,0
York,51,199,2015,177.91058,61267.41426,0
York,51,199,2016,338.44442,138285.77703,0
York,51,199,2017,205.24338,87466.72919,0
York,51,199,2018,218.97163,113713.05336,0
York,51,199,2019,258.54854,115488.79873,0
York,51,199,2020,264.42323,142079.32299,0
Anne Arundel,24,003,2010,146.42094,55558.13922,0
Anne Arundel,24,003,2011,180.36598,72971.03489000001,0
Anne Arundel,24,003,2012,220.60404,83533.20727999999,0
Anne Arundel,24,003,2013,232.74869999999999,75525.85989,0
Anne Arundel,24,003,2014,182.01461,65537.59852,0
Anne Arundel,24,003,2015,234.27866,82041.40699,0
Anne Arundel,24,003,2016,218.83987000000002,67725.11285,0
Anne Arundel,24,003,2017,337.0813,102552.70471,0
Anne Arundel,24,003,2018,236.68090999999998,81964.63278,0
Anne Arundel,24,003,2019,290.4207,99358.75571,0
Anne Arundel,24,003,2020,159.75321,60603.204249999995,0
Baltimore,24,005,2010,149.95494,57544.21863,0
Baltimore,24,005,2011,179.07298,74526.11825,0
Baltimore,24,005,2012,129.86528,47037.06391,0
Baltimore,24,005,2013,143.97587,45075.69092,0
Baltimore,24,005,2014,98.89373,36696.72319,0
Baltimore,24,005,2015,117.01029,41910.87071,0
Baltimore,24,005,2016,209.08788,64211.56034,0
Baltimore,24,005,2017,229.29712,67651.96672,0
Baltimore,24,005,2018,129.7457,45482.3861,0
Baltimore,24,005,2019,155.69484,54272.16036,0
Baltimore,24,005,2020,113.90118,38950.05919,0
Caroline,51,033,2010,2990.37622,1190754.33956,0
Caroline,51,033,2011,2318.2107,935884.16429,0
Caroline,51,033,2012,3120.85541,1241217.3149100002,0
Caroline,51,033,2013,2907.1615199999997,1069793.97682,0
Caroline,51,033,2014,3832.19511,1491321.90759,0
Caroline,51,033,2015,3230.65258,1192355.93127,0
Caroline,51,033,2016,2728.20125,1127240.58286,0
Caroline,51,033,2017,2848.7044100000003,1125882.68086,0
Caroline,51,033,2018,2302.21255,952201.91943,0
Caroline,51,033,2019,2452.58297,1016136.5899199999,0
Caroline,51,033,2020,2080.2458500000002,858351.9675,0
Calvert,24,009,2010,157.90704000000002,65149.85246,0
Calvert,24,009,2011,49.26252,21004.53696,0
Calvert,24,009,2012,98.00099,40370.02534,0
Calvert,24,009,2013,57.54467,21580.23537,0
Calvert,24,009,2014,99.27368,40781.26216,0
Calvert,24,009,2015,157.24415,68622.36246,0
Calvert,24,009,2016,127.03846,50938.80018,0
Calvert,24,009,2017,111.38301,44753.77407,0
Calvert,24,009,2018,236.43995,82791.45622000001,0
Calvert,24,009,2019,152.25093999999999,60702.580330000004,0
Calvert,24,009,2020,53.09581,21909.16681,0
Charles,24,017,2010,624.90104,258941.20359,0
Charles,24,017,2011,560.90844,234717.02758,0
Charles,24,017,2012,687.7987,290343.23617,0
Charles,24,017,2013,461.57394,188337.16491,0
Charles,24,017,2014,438.21542,178179.77941,0
Charles,24,017,2015,640.77752,259461.90694,0
Charles,24,017,2016,821.50185,315132.82512,0
Charles,24,017,2017,857.51289,334624.74698,0
Charles,24,017,2018,433.89653,183455.93471,0
Charles,24,017,2019,626.72592,260853.42872,0
Charles,24,017,2020,783.36178,338859.8614,0
Cecil,24,015,2010,58.05672,21403.77178,0
Cecil,24,015,2011,33.30339,13298.03186,0
Cecil,24,015,2012,63.13892,25206.47909,0
Cecil,24,015,2013,50.58288,17849.48328,0
Cecil,24,015,2014,18.47531,6521.71576,0
Cecil,24,015,2015,66.90573,23257.6699,0
Cecil,24,015,2016,107.86232,30249.35651,0
Cecil,24,015,2017,91.53948,31509.67129,0
Cecil,24,015,2018,87.29434,31848.75076,0
Cecil,24,015,2019,78.92365,25119.83704,0
Cecil,24,015,2020,59.49169,21038.4231,0
Frederick,51,069,2010,372.13697,130755.38579,0
Frederick,51,069,2011,360.11905,129007.90088,0
Frederick,51,069,2012,296.02348,104520.54769,0
Frederick,51,069,2013,357.00994,126752.16342,0
Frederick,51,069,2014,280.17896,90357.92186,0
Frederick,51,069,2015,384.27447,138690.75865,0
Frederick,51,069,2016,345.1116,124869.4606,0
Frederick,51,069,2017,395.03679,142852.85249,0
Frederick,51,069,2018,278.26566,94676.8101,0
Frederick,51,069,2019,258.41516,94219.77171,0
Frederick,51,069,2020,279.9398,99802.99981,0
Dorchester,45,035,2010,7021.5878,3242930.26759,0
Dorchester,45,035,2011,5036.47088,2355100.17741,0
Dorchester,45,035,2012,6290.30043,2957601.60801,0
Dorchester,45,035,2013,7290.62134,3173304.87588,0
Dorchester,45,035,2014,9305.559,4002745.24078,0
Dorchester,45,035,2015,7339.13665,3148985.18276,0
Dorchester,45,035,2016,8730.49092,3995578.32504,0
Dorchester,45,035,2017,9654.8692,4310091.82358,0
Dorchester,45,035,2018,7841.62584,3742671.81865,0
Dorchester,45,035,2019,7366.95209,3552928.18436,0
Dorchester,45,035,2020,5789.49311,2979036.53587,0
Harford,24,025,2010,116.41238,44778.39247,0
Harford,24,025,2011,91.53947,39867.909340000006,0
Harford,24,025,2012,77.48867,27850.33471,0
Harford,24,025,2013,66.24803,19369.77059,0
Harford,24,025,2014,49.98498,18430.94962,0
Harford,24,025,2015,71.80856,25611.13392,0
Harford,24,025,2016,166.99527,49021.550449999995,0
Harford,24,025,2017,180.56774000000001,54149.277279999995,0
Harford,24,025,2018,64.45432,21975.33387,0
Harford,24,025,2019,70.25401,18777.8954,0
Harford,24,025,2020,60.44834,18485.759270000002,0
Garrett,24,023,2010,648.07079,214711.18775,0
Garrett,24,023,2011,364.78272,121511.04866,0
Garrett,24,023,2012,506.06801,161120.73831,0
Garrett,24,023,2013,375.48524,109880.73579,0
Garrett,24,023,2014,559.04252,145324.24803,0
Garrett,24,023,2015,691.83754,207124.01291,0
Garrett,24,023,2016,850.64149,261597.39951,0
Garrett,24,023,2017,876.59063,283952.30046,0
Garrett,24,023,2018,594.9767,202508.45802,0
Garrett,24,023,2019,568.1307,192729.55452,0
Garrett,24,023,2020,543.55675,192407.58448,0
Prince George's,24,033,2010,257.37433,95078.51405,0
Prince George's,24,033,2011,243.62306,93634.94247000001,0
Prince George's,24,033,2012,349.06926,129813.32495000001,0
Prince George's,24,033,2013,385.09694,123905.61324,0
Prince George's,24,033,2014,283.51417000000004,95624.32379,0
Prince George's,24,033,2015,358.30228999999997,115372.20976,0
Prince George's,24,033,2016,373.96559,107485.51239,0
Prince George's,24,033,2017,529.83055,157637.13641,0
Prince George's,24,033,2018,267.92035,86933.61199,0
Prince George's,24,033,2019,436.03810999999996,148114.88644,0
Prince George's,24,033,2020,356.20396000000005,136318.51152,0
St. Mary's,24,037,2010,844.25207,349123.73889,0
St. Mary's,24,037,2011,733.78576,318800.08902,0
St. Mary's,24,037,2012,1189.03344,525456.90872,0
St. Mary's,24,037,2013,671.3139100000001,286070.3646,0
St. Mary's,24,037,2014,724.9654899999999,329180.41534999997,0
St. Mary's,24,037,2015,887.62347,388211.82627,0
St. Mary's,24,037,2016,1002.53032,423619.84684,0
St. Mary's,24,037,2017,899.72853,382691.6299,0
St. Mary's,24,037,2018,804.1046299999999,334525.57711,0
St. Mary's,24,037,2019,771.86501,339186.96692,0
St. Mary's,24,037,2020,967.55338,497826.18978,0
Queen Anne's,24,035,2010,76.77118,33528.501990000004,0
Queen Anne's,24,035,2011,39.82057,16759.3246,0
Queen Anne's,24,035,2012,55.06718,22256.712750000002,0
Queen Anne's,24,035,2013,32.406530000000004,11305.6352,0
Queen Anne's,24,035,2014,25.82956,9062.65711,0
Queen Anne's,24,035,2015,37.30936,15973.173050000001,0
Queen Anne's,24,035,2016,92.19718,32228.067199999998,0
Queen Anne's,24,035,2017,208.9683,62434.72863,0
Queen Anne's,24,035,2018,68.93861,24463.03516,0
Queen Anne's,24,035,2019,62.48122,25187.628399999998,0
Queen Anne's,24,035,2020,151.92802,67487.89547,0
Wicomico,24,045,2010,283.64777,109845.32092,0
Wicomico,24,045,2011,197.8174,78800.08121,0
Wicomico,24,045,2012,432.86243,174871.44674,0
Wicomico,24,045,2013,307.79706,121090.36609,0
Wicomico,24,045,2014,497.03751,193128.94113,0
Wicomico,24,045,2015,578.85313,228211.20474,0
Wicomico,24,045,2016,717.05767,244349.87586,0
Wicomico,24,045,2017,756.7793,278403.44561,0
Wicomico,24,045,2018,521.67344,188953.10913,0
Wicomico,24,045,2019,700.32957,274700.08941,0
Wicomico,24,045,2020,1106.36621,453024.21934,0
Worcester,25,027,2010,775.6879200000001,314136.64452,0
Worcester,25,027,2011,963.41981,389275.48615,0
Worcester,25,027,2012,874.92894,363101.78768,0
Worcester,25,027,2013,652.11112,247528.32199,0
Worcester,25,027,2014,835.38984,322976.66435,0
Worcester,25,027,2015,1147.9473699999999,474406.8663,0
Worcester,25,027,2016,1904.63261,772608.79569,0
Worcester,25,027,2017,2639.1447,1080992.7139400002,0
Worcester,25,027,2018,1754.29895,765051.9821899999,0
Worcester,25,027,2019,1610.9195300000001,672646.91398,0
Worcester,25,027,2020,1843.37372,780379.02635,0
Barnstable,25,001,2010,118.36528,40238.029539999996,0
Barnstable,25,001,2011,81.59943,29328.919469999997,0
Barnstable,25,001,2012,114.15853,40210.65333,0
Barnstable,25,001,2013,170.57509,45473.03181,0
Barnstable,25,001,2014,258.91685,79583.79522999999,0
Barnstable,25,001,2015,395.66506,117978.34843,0
Barnstable,25,001,2016,555.52157,177048.50156,0
Barnstable,25,001,2017,418.13947,113348.30167999999,0
Barnstable,25,001,2018,353.07890999999995,106403.61005999999,0
Barnstable,25,001,2019,442.51558,123233.33102,0
Barnstable,25,001,2020,402.11924,109388.59263999999,0
Berkshire,25,003,2010,236.73002,90428.59345,0
Berkshire,25,003,2011,160.57971,65110.148310000004,0
Berkshire,25,003,2012,297.75694999999996,114562.24023,0
Berkshire,25,003,2013,150.48888,53946.068069999994,0
Berkshire,25,003,2014,179.17046,66276.83231,0
Berkshire,25,003,2015,127.70266,51827.988509999996,0
Berkshire,25,003,2016,301.23719,113916.64679,0
Berkshire,25,003,2017,444.61726,172744.34358000002,0
Berkshire,25,003,2018,249.03076,102797.993,0
