County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha
Norton,51,720,2011,0.80391,312.63354,1443.05
Norton,51,720,2012,6.55493,2023.21387,1443.05
Norton,51,720,2013,2.2262,650.24522,1443.05
Norton,51,720,2014,5.50366,1334.48918,1443.05
Norton,51,720,2015,1.66965,566.42169,1443.05
Norton,51,720,2016,3.52482,485.01459,1443.05
Norton,51,720,2017,4.88527,1628.94149,1443.05
Norton,51,720,2018,7.60619,3367.39333,1443.05
Norton,51,720,2019,0.92758,450.40645,1443.05
Norton,51,720,2020,18.67535,7904.74083,1443.05
Pawnee,40,117,2010,170.45566,0.0,105076.97
Pawnee,40,117,2011,145.85027,0.0,105076.97
Pawnee,40,117,2012,215.76391,0.0,105076.97
Pawnee,40,117,2013,295.92509,0.0,105076.97
Pawnee,40,117,2014,263.35544,0.0,105076.97
Pawnee,40,117,2015,181.62321,0.0,105076.97
Pawnee,40,117,2016,270.94889,0.0,105076.97
Pawnee,40,117,2017,167.85916,0.0,105076.97
Pawnee,40,117,2018,236.72486000000004,0.0,105076.97
Pawnee,40,117,2019,84.75792,0.0,105076.97
Pawnee,40,117,2020,64.60701,0.0,105076.97
Pottawatomie,40,125,2010,159.07701,32887.81737,97440.39
Pottawatomie,40,125,2011,172.97832,35758.25149,97440.39
Pottawatomie,40,125,2012,331.62625,67583.69815,97440.39
Pottawatomie,40,125,2013,315.925,50203.04393,97440.39
Pottawatomie,40,125,2014,271.64001,41837.17226,97440.39
Pottawatomie,40,125,2015,192.44853,24863.1331,97440.39
Pottawatomie,40,125,2016,424.27374999999995,53483.33006,97440.39
Pottawatomie,40,125,2017,622.85489,87242.54397999999,97440.39
Pottawatomie,40,125,2018,197.14339999999999,25981.81212,97440.39
Pottawatomie,40,125,2019,331.08297,54121.89451,97440.39
Pottawatomie,40,125,2020,494.95345,76595.65931999999,97440.39
Reno,20,155,2010,0.0,5107.60393,109606.03
Reno,20,155,2011,0.0,9044.78432,109606.03
Reno,20,155,2012,0.0,7740.61181,109606.03
Reno,20,155,2013,0.0,3343.73556,109606.03
Reno,20,155,2014,0.0,7833.3176,109606.03
Reno,20,155,2015,0.0,1331.73845,109606.03
Reno,20,155,2016,0.0,2720.98811,109606.03
Reno,20,155,2017,0.0,8362.56691,109606.03
Reno,20,155,2018,0.0,2912.32938,109606.03
Reno,20,155,2019,0.0,829.65629,109606.03
Reno,20,155,2020,0.0,5170.40128,109606.03
Rice,27,131,2010,0.60886,0.0,49139.65
Rice,27,131,2011,0.38746,0.0,49139.65
Rice,27,131,2012,1.38377,0.0,49139.65
Rice,27,131,2013,9.46499,0.0,49139.65
Rice,27,131,2014,6.08859,0.0,49139.65
Rice,27,131,2015,1.05167,0.0,49139.65
Rice,27,131,2016,2.49079,0.0,49139.65
Rice,27,131,2017,0.71956,0.0,49139.65
Rice,27,131,2018,12.50929,0.0,49139.65
Rice,27,131,2019,1.82658,0.0,49139.65
Rice,27,131,2020,7.14026,0.0,49139.65
Republic,20,157,2010,0.0,113.33187000000001,61545.6
Republic,20,157,2011,0.0,1411.0461699999998,61545.6
Republic,20,157,2012,0.0,101.95728000000001,61545.6
Republic,20,157,2013,0.0,1324.22712,61545.6
Republic,20,157,2014,0.0,2151.29182,61545.6
Republic,20,157,2015,0.0,1139.5727299999999,61545.6
Republic,20,157,2016,0.0,1667.12667,61545.6
Republic,20,157,2017,0.0,1172.02862,61545.6
Republic,20,157,2019,0.0,249.00888,61545.6
Republic,20,157,2020,0.0,201.78107,61545.6
Shawnee,20,177,2010,13.69206,0.0,59229.58
Shawnee,20,177,2011,14.58892,0.0,59229.58
Shawnee,20,177,2012,25.05228,0.0,59229.58
Shawnee,20,177,2013,51.47974,0.0,59229.58
Shawnee,20,177,2014,69.11798,0.0,59229.58
Shawnee,20,177,2015,12.73541,0.0,59229.58
Shawnee,20,177,2016,35.8146,0.0,59229.58
Shawnee,20,177,2017,62.48122,0.0,59229.58
Shawnee,20,177,2018,52.79514,0.0,59229.58
Shawnee,20,177,2019,32.34674,0.0,59229.58
Shawnee,20,177,2020,32.04779,0.0,59229.58
Seward,31,159,2010,0.23489,0.0,49150.49
Seward,31,159,2011,1.05701,0.0,49150.49
Seward,31,159,2012,5.16762,0.0,49150.49
Seward,31,159,2013,20.08324,0.0,49150.49
Seward,31,159,2014,22.5496,0.0,49150.49
Seward,31,159,2015,12.74287,0.0,49150.49
Seward,31,159,2016,12.33181,0.0,49150.49
Seward,31,159,2017,14.0935,0.0,49150.49
Seward,31,159,2018,13.15393,0.0,49150.49
Seward,31,159,2019,1.17446,0.0,49150.49
Seward,31,159,2020,3.87571,0.0,49150.49
Rooks,20,163,2010,0.0,176.23427,76913.1
Rooks,20,163,2011,0.0,420.08538,76913.1
Rooks,20,163,2012,0.0,264.20991,76913.1
Rooks,20,163,2013,0.0,48.86245,76913.1
Rooks,20,163,2014,0.0,82.68159,76913.1
Rooks,20,163,2015,0.0,25.23254,76913.1
Rooks,20,163,2016,0.0,34.71088,76913.1
Rooks,20,163,2017,0.0,132.74592,76913.1
Rooks,20,163,2018,0.0,852.88697,76913.1
Stafford,51,179,2010,378.78504,145468.0234,38855.62
Stafford,51,179,2011,326.65419999999995,126162.84285000002,38855.62
Stafford,51,179,2012,320.8754,125646.45363,38855.62
Stafford,51,179,2013,455.79513,164002.8001,38855.62
Stafford,51,179,2014,186.32064000000003,70992.73848,38855.62
Stafford,51,179,2015,301.34914000000003,118411.62646999999,38855.62
Stafford,51,179,2016,496.6117,186189.29249999998,38855.62
Stafford,51,179,2017,514.31308,197508.43741,38855.62
Stafford,51,179,2018,604.27985,248589.00123,38855.62
Stafford,51,179,2019,394.29656,154759.0726,38855.62
Stafford,51,179,2020,446.42741,174771.76561,38855.62
Wichita,48,485,2010,0.0,1258.1123499999999,67640.16
Wichita,48,485,2011,0.0,787.5417299999999,67640.16
Wichita,48,485,2012,0.0,572.8353400000001,67640.16
Wichita,48,485,2013,0.0,263.02154,67640.16
Wichita,48,485,2014,0.0,169.60688,67640.16
Wichita,48,485,2015,0.0,270.66801,67640.16
Wichita,48,485,2016,0.0,644.1045,67640.16
Wichita,48,485,2017,0.0,24.3345,67640.16
Wichita,48,485,2019,0.0,11.96951,67640.16
Wyandotte,20,209,2010,12.49624,2281.69026,21389.32
Wyandotte,20,209,2011,6.57697,1571.29379,21389.32
Wyandotte,20,209,2012,14.82808,2391.65346,21389.32
Wyandotte,20,209,2013,48.72937,3475.13777,21389.32
Wyandotte,20,209,2014,70.55296,12693.18852,21389.32
Wyandotte,20,209,2015,30.13448,5127.07155,21389.32
Wyandotte,20,209,2016,40.53806,6270.91611,21389.32
Wyandotte,20,209,2017,47.71293,9783.40458,21389.32
Wyandotte,20,209,2018,31.3303,6151.5972,21389.32
Wyandotte,20,209,2019,31.9282,6134.9251,21389.32
Wyandotte,20,209,2020,32.04779,7646.41918,21389.32
Bath,51,017,2010,344.65971,0.0,83623.77
Bath,51,017,2011,221.05425000000002,0.0,83623.77
Bath,51,017,2012,969.49992,0.0,83623.77
Bath,51,017,2013,225.069,0.0,83623.77
Bath,51,017,2014,499.04488,0.0,83623.77
Bath,51,017,2015,669.0024,0.0,83623.77
Bath,51,017,2016,450.19883,0.0,83623.77
Bath,51,017,2017,635.30287,0.0,83623.77
Bath,51,017,2018,408.59148,0.0,83623.77
Bath,51,017,2019,354.33160000000004,0.0,83623.77
Bath,51,017,2020,480.79604,0.0,83623.77
Bell,48,027,2010,474.39603999999997,0.0,166924.36
Bell,48,027,2011,374.86037000000005,0.0,166924.36
Bell,48,027,2012,607.88779,0.0,166924.36
Bell,48,027,2013,269.25205,0.0,166924.36
Bell,48,027,2014,680.74238,0.0,166924.36
Bell,48,027,2015,279.88962000000004,0.0,166924.36
Bell,48,027,2016,473.18898,0.0,166924.36
Bell,48,027,2017,309.43027,0.0,166924.36
Bell,48,027,2018,284.98039,0.0,166924.36
Bell,48,027,2019,525.7371400000001,0.0,166924.36
Bell,48,027,2020,378.93879,0.0,166924.36
Ballard,21,007,2010,75.75268,25692.54107,37408.61
Ballard,21,007,2011,102.21974,34607.95449,37408.61
Ballard,21,007,2012,203.26454,63307.27744,37408.61
Ballard,21,007,2013,290.39558,43408.21891,37408.61
Ballard,21,007,2014,43.41092,10690.02091,37408.61
Ballard,21,007,2015,51.44998,13078.79389,37408.61
Ballard,21,007,2016,70.00166,17947.04135,37408.61
Ballard,21,007,2017,103.08548,22718.01338,37408.61
Ballard,21,007,2018,39.20588,8432.24362,37408.61
Ballard,21,007,2019,21.95282,5334.33014,37408.61
Ballard,21,007,2020,29.80636,7056.65504,37408.61
Barren,21,009,2010,86.82185,0.0,63510.64
Barren,21,009,2011,110.19696,0.0,63510.64
Barren,21,009,2012,95.10826,0.0,63510.64
Barren,21,009,2013,94.73723,0.0,63510.64
Barren,21,009,2014,89.79012,0.0,63510.64
Barren,21,009,2015,146.06354,0.0,63510.64
Barren,21,009,2016,218.16772,0.0,63510.64
Barren,21,009,2017,215.01393,0.0,63510.64
Barren,21,009,2018,99.31331,0.0,63510.64
Barren,21,009,2019,85.46139,0.0,63510.64
Barren,21,009,2020,72.16602,0.0,63510.64
Boyle,21,021,2010,20.92534,7382.203439999999,23132.01
Boyle,21,021,2011,2.8589900000000004,980.89816,23132.01
Boyle,21,021,2012,7.23871,2524.48536,23132.01
Boyle,21,021,2013,3.4672799999999997,565.1556999999999,23132.01
Boyle,21,021,2014,3.89308,714.5196,23132.01
Boyle,21,021,2015,4.2580599999999995,778.73522,23132.01
Boyle,21,021,2016,12.5917,3166.4358,23132.01
Boyle,21,021,2017,43.49306,13703.101130000001,23132.01
Boyle,21,021,2018,15.693999999999999,3397.26222,23132.01
Boyle,21,021,2019,25.12257,3933.8123,23132.01
Boyle,21,021,2020,8.8811,2972.77799,23132.01
Bracken,21,023,2010,33.30038,0.0,29254.09
Bracken,21,023,2011,11.640820000000001,0.0,29254.09
Bracken,21,023,2012,24.02302,0.0,29254.09
Bracken,21,023,2013,18.00564,0.0,29254.09
Bracken,21,023,2014,21.74578,0.0,29254.09
Bracken,21,023,2015,24.25907,0.0,29254.09
Bracken,21,023,2016,85.16113,0.0,29254.09
Bracken,21,023,2017,42.53654,0.0,29254.09
Bracken,21,023,2018,33.93614,0.0,29254.09
Bracken,21,023,2019,30.84526,0.0,29254.09
Bracken,21,023,2020,16.76607,0.0,29254.09
Calloway,21,035,2010,0.0,33537.06402,37789.96
Calloway,21,035,2011,0.0,33753.79108,37789.96
Calloway,21,035,2012,0.0,53263.80639,37789.96
Calloway,21,035,2013,0.0,28017.81608,37789.96
Calloway,21,035,2014,0.0,16746.36026,37789.96
Calloway,21,035,2015,0.0,24015.21479,37789.96
Calloway,21,035,2016,0.0,58984.76543,37789.96
Calloway,21,035,2017,0.0,51376.14559,37789.96
Calloway,21,035,2018,0.0,22056.04725,37789.96
Calloway,21,035,2019,0.0,20696.17633,37789.96
Calloway,21,035,2020,0.0,28804.8477,37789.96
Campbell,56,005,2010,0.0,5913.87911,416797.66
Campbell,56,005,2011,0.0,1571.83182,416797.66
Campbell,56,005,2012,0.0,26.42092,416797.66
Campbell,56,005,2013,0.0,57.07247,416797.66
Campbell,56,005,2014,0.0,20.34741,416797.66
Campbell,56,005,2016,0.0,95.77436,416797.66
Campbell,56,005,2017,0.0,18.64944,416797.66
Campbell,56,005,2018,0.0,672.00799,416797.66
Campbell,56,005,2019,0.0,7868.028020000001,416797.66
Casey,21,045,2010,0.0,57520.87827,66639.9
Casey,21,045,2011,0.0,62361.41348,66639.9
Casey,21,045,2012,0.0,98091.15537000001,66639.9
Casey,21,045,2013,0.0,39807.00449,66639.9
Casey,21,045,2014,0.0,42026.79939,66639.9
Casey,21,045,2015,0.0,61591.55553,66639.9
Casey,21,045,2016,0.0,113509.22965,66639.9
Casey,21,045,2017,0.0,99323.76487,66639.9
Casey,21,045,2018,0.0,74455.64787,66639.9
Casey,21,045,2019,0.0,54789.70512,66639.9
Casey,21,045,2020,0.0,79340.14356,66639.9
Edmonson,21,061,2010,159.54442,0.0,39108.89
Edmonson,21,061,2011,167.33613,0.0,39108.89
Edmonson,21,061,2012,50.15137,0.0,39108.89
Edmonson,21,061,2013,101.91055,0.0,39108.89
Edmonson,21,061,2014,51.882859999999994,0.0,39108.89
Edmonson,21,061,2015,80.39059999999999,0.0,39108.89
Edmonson,21,061,2016,353.78048,0.0,39108.89
Edmonson,21,061,2017,174.38576,0.0,39108.89
Edmonson,21,061,2018,49.28562,0.0,39108.89
Edmonson,21,061,2019,34.938990000000004,0.0,39108.89
Edmonson,21,061,2020,108.96018000000001,0.0,39108.89
Elliott,21,063,2010,0.0,89094.43289,33068.65
Elliott,21,063,2011,0.0,31002.21619,33068.65
Elliott,21,063,2012,0.0,28043.08983,33068.65
Elliott,21,063,2013,0.0,18168.00004,33068.65
Elliott,21,063,2014,0.0,41688.08786,33068.65
Elliott,21,063,2015,0.0,45997.75561,33068.65
Elliott,21,063,2016,0.0,91114.36699,33068.65
Elliott,21,063,2017,0.0,69500.44222,33068.65
Elliott,21,063,2018,0.0,53131.30598,33068.65
Elliott,21,063,2019,0.0,32342.182,33068.65
Elliott,21,063,2020,0.0,63119.49207,33068.65
Estill,21,065,2010,296.54361,111550.17013000001,40447.6
Estill,21,065,2011,147.99806999999998,55798.77748,40447.6
Estill,21,065,2012,167.28102,63941.013380000004,40447.6
Estill,21,065,2013,75.12437999999999,25032.2205,40447.6
Estill,21,065,2014,118.19164,44617.59411,40447.6
Estill,21,065,2015,139.78609,53364.51059,40447.6
Estill,21,065,2016,259.5593,96647.28775,40447.6
Estill,21,065,2017,258.89018,99663.42799,40447.6
Estill,21,065,2018,90.14926000000001,33530.63085,40447.6
Estill,21,065,2019,154.08102,58085.018189999995,40447.6
Estill,21,065,2020,150.91789,60356.034080000005,40447.6
Graves,21,083,2010,200.79098,0.0,48732.69
Graves,21,083,2011,79.95773,0.0,48732.69
Graves,21,083,2012,307.15393,0.0,48732.69
Graves,21,083,2013,126.95531,0.0,48732.69
Graves,21,083,2014,79.58669,0.0,48732.69
Graves,21,083,2015,109.20754,0.0,48732.69
Graves,21,083,2016,131.16035,0.0,48732.69
Graves,21,083,2017,111.18638999999999,0.0,48732.69
Graves,21,083,2018,122.99762,0.0,48732.69
Graves,21,083,2019,75.9382,0.0,48732.69
Graves,21,083,2020,79.09198,0.0,48732.69
Garrard,21,079,2010,42.54096,0.0,45777.6
Garrard,21,079,2011,16.01101,0.0,45777.6
Garrard,21,079,2012,23.892329999999998,0.0,45777.6
Garrard,21,079,2013,15.12205,0.0,45777.6
Garrard,21,079,2014,36.302809999999994,0.0,45777.6
Garrard,21,079,2015,46.92879,0.0,45777.6
Garrard,21,079,2016,81.06442999999999,0.0,45777.6
Garrard,21,079,2017,92.59705,0.0,45777.6
Garrard,21,079,2018,40.72115,0.0,45777.6
Garrard,21,079,2019,42.45668,0.0,45777.6
Garrard,21,079,2020,37.544380000000004,0.0,45777.6
Green,55,045,2010,0.84754,0.0,50553.89
Green,55,045,2011,4.4072,0.0,50553.89
Green,55,045,2012,6.32828,0.0,50553.89
Green,55,045,2013,14.06913,0.0,50553.89
Green,55,045,2014,9.54893,0.0,50553.89
Green,55,045,2015,0.16951,0.0,50553.89
Green,55,045,2016,0.28251,0.0,50553.89
Green,55,045,2017,1.63857,0.0,50553.89
Green,55,045,2018,4.01168,0.0,50553.89
Green,55,045,2019,2.93813,0.0,50553.89
Green,55,045,2020,3.33365,0.0,50553.89
Greenup,21,089,2010,402.6235,0.0,61090.39
Greenup,21,089,2011,244.55578,0.0,61090.39
Greenup,21,089,2012,416.90536999999995,0.0,61090.39
Greenup,21,089,2013,297.26318000000003,0.0,61090.39
Greenup,21,089,2014,239.22369,0.0,61090.39
Greenup,21,089,2015,438.16360000000003,0.0,61090.39
Greenup,21,089,2016,737.4660200000001,0.0,61090.39
Greenup,21,089,2017,675.13648,0.0,61090.39
Greenup,21,089,2018,262.62836,0.0,61090.39
Greenup,21,089,2019,335.05085,0.0,61090.39
Greenup,21,089,2020,324.32941,0.0,61090.39
Harlan,31,083,2010,0.23489,0.0,49044.53
Harlan,31,083,2011,1.46807,0.0,49044.53
Harlan,31,083,2012,0.46978,0.0,49044.53
Harlan,31,083,2013,9.45439,0.0,49044.53
Harlan,31,083,2014,0.17617,0.0,49044.53
Harlan,31,083,2016,1.82041,0.0,49044.53
Harlan,31,083,2017,1.05701,0.0,49044.53
Harlan,31,083,2018,0.70467,0.0,49044.53
Harlan,31,083,2020,0.64595,0.0,49044.53
Larue,21,123,2010,115.81009,41485.95901,42880.97
Larue,21,123,2011,103.99509,38143.18345,42880.97
Larue,21,123,2012,102.16818,36141.68825,42880.97
Larue,21,123,2013,158.2113,39478.78705,42880.97
Larue,21,123,2014,101.08861999999999,33140.73511,42880.97
Larue,21,123,2015,59.43539,18946.71511,42880.97
Larue,21,123,2016,156.21222,48703.49589,42880.97
Larue,21,123,2017,239.98788000000002,80094.35579,42880.97
Larue,21,123,2018,122.14847,41361.19237,42880.97
Larue,21,123,2019,64.07081,19052.41072,42880.97
Larue,21,123,2020,78.58855,24529.39012,42880.97
Laurel,21,125,2010,720.36161,269017.59437,65128.03
Laurel,21,125,2011,318.03758,120169.72419,65128.03
Laurel,21,125,2012,429.40948,157602.30119,65128.03
Laurel,21,125,2013,330.52904,113169.30742,65128.03
Laurel,21,125,2014,326.88055,116371.7928,65128.03
Laurel,21,125,2015,432.50143,160494.93617,65128.03
Laurel,21,125,2016,644.60893,225174.81741,65128.03
Laurel,21,125,2017,420.50467,147561.62676,65128.03
Laurel,21,125,2018,289.90087,103269.4768,65128.03
Laurel,21,125,2019,449.32161,165232.73258,65128.03
Laurel,21,125,2020,321.50056,115650.07036,65128.03
Magoffin,21,153,2010,314.95295999999996,0.0,51502.89
Magoffin,21,153,2011,136.17165999999997,0.0,51502.89
Magoffin,21,153,2012,372.28234000000003,0.0,51502.89
Magoffin,21,153,2013,109.86205,0.0,51502.89
Magoffin,21,153,2014,402.72736000000003,0.0,51502.89
Magoffin,21,153,2015,205.39558,0.0,51502.89
Magoffin,21,153,2016,316.30485,0.0,51502.89
Magoffin,21,153,2017,332.14949,0.0,51502.89
Magoffin,21,153,2018,294.31053,0.0,51502.89
Magoffin,21,153,2019,202.41494,0.0,51502.89
Magoffin,21,153,2020,193.41723,0.0,51502.89
Letcher,21,133,2010,718.25909,0.0,60918.16
Letcher,21,133,2011,458.84481,0.0,60918.16
Letcher,21,133,2012,491.92863,0.0,60918.16
Letcher,21,133,2013,272.1531,0.0,60918.16
Letcher,21,133,2014,555.12801,0.0,60918.16
Letcher,21,133,2015,384.3289,0.0,60918.16
Letcher,21,133,2016,513.63409,0.0,60918.16
Letcher,21,133,2017,1041.80033,0.0,60918.16
Letcher,21,133,2018,482.3436,0.0,60918.16
Letcher,21,133,2019,301.77394,0.0,60918.16
Letcher,21,133,2020,231.71044,0.0,60918.16
Leslie,21,131,2010,851.33645,350940.27596,55151.83
Leslie,21,131,2011,398.67554,163479.55523,55151.83
Leslie,21,131,2012,523.21913,220611.11789,55151.83
Leslie,21,131,2013,347.96762,140512.95126,55151.83
Leslie,21,131,2014,491.61944,200304.32494,55151.83
Leslie,21,131,2015,322.42814,135557.54881,55151.83
Leslie,21,131,2016,523.652,211936.02059,55151.83
Leslie,21,131,2017,683.0109,277864.36288,55151.83
Leslie,21,131,2018,417.10353,178380.35558,55151.83
Leslie,21,131,2019,364.84964,153521.8342,55151.83
Leslie,21,131,2020,236.96675,94332.63088,55151.83
McCracken,21,145,2010,78.22623,0.0,42714.82
McCracken,21,145,2011,53.490669999999994,0.0,42714.82
McCracken,21,145,2012,141.30194,0.0,42714.82
McCracken,21,145,2013,195.22547999999998,0.0,42714.82
McCracken,21,145,2014,58.6233,0.0,42714.82
McCracken,21,145,2015,55.53136000000001,0.0,42714.82
McCracken,21,145,2016,66.66236,0.0,42714.82
McCracken,21,145,2017,114.89672,0.0,42714.82
McCracken,21,145,2018,72.47522000000001,0.0,42714.82
McCracken,21,145,2019,35.31003,0.0,42714.82
McCracken,21,145,2020,62.45731,0.0,42714.82
McCreary,21,147,2010,404.24104,0.0,66688.77
McCreary,21,147,2011,248.40695,0.0,66688.77
McCreary,21,147,2012,326.57135,0.0,66688.77
McCreary,21,147,2013,208.08798,0.0,66688.77
McCreary,21,147,2014,175.43702,0.0,66688.77
McCreary,21,147,2015,212.72589,0.0,66688.77
McCreary,21,147,2016,413.70239,0.0,66688.77
McCreary,21,147,2017,453.46482,0.0,66688.77
McCreary,21,147,2018,178.03426,0.0,66688.77
McCreary,21,147,2019,245.9334,0.0,66688.77
McCreary,21,147,2020,253.78694,0.0,66688.77
Metcalfe,21,169,2010,72.66073,25514.80037,39662.89
Metcalfe,21,169,2011,57.69571,19992.17903,39662.89
Metcalfe,21,169,2012,129.61438,44958.06078,39662.89
Metcalfe,21,169,2013,73.58832,19569.72481,39662.89
Metcalfe,21,169,2014,110.50615,34918.38367,39662.89
Metcalfe,21,169,2015,140.31252,50913.894,39662.89
Metcalfe,21,169,2016,211.61279,65872.65881,39662.89
Metcalfe,21,169,2017,153.48421,47450.86394,39662.89
Metcalfe,21,169,2018,91.08873,28410.21095,39662.89
Metcalfe,21,169,2019,66.35316,19953.26803,39662.89
Metcalfe,21,169,2020,62.82835,19672.81941,39662.89
Muhlenberg,21,177,2010,466.82203,0.0,61719.19
Muhlenberg,21,177,2011,568.36154,0.0,61719.19
Muhlenberg,21,177,2012,587.59344,0.0,61719.19
Muhlenberg,21,177,2013,510.72766,0.0,61719.19
Muhlenberg,21,177,2014,304.68037,0.0,61719.19
Muhlenberg,21,177,2015,427.55431,0.0,61719.19
Muhlenberg,21,177,2016,756.78474,0.0,61719.19
Muhlenberg,21,177,2017,292.86914,0.0,61719.19
Muhlenberg,21,177,2018,182.85769,0.0,61719.19
Muhlenberg,21,177,2019,178.96184,0.0,61719.19
Muhlenberg,21,177,2020,244.88213,0.0,61719.19
Nelson,51,125,2010,1398.59093,0.0,87366.73
Nelson,51,125,2011,1576.9429,0.0,87366.73
Nelson,51,125,2012,1432.89874,0.0,87366.73
Nelson,51,125,2013,1128.4473,0.0,87366.73
Nelson,51,125,2014,802.27974,0.0,87366.73
Nelson,51,125,2015,2012.60349,0.0,87366.73
Nelson,51,125,2016,2254.70474,0.0,87366.73
Nelson,51,125,2017,2012.60349,0.0,87366.73
Nelson,51,125,2018,1879.99527,0.0,87366.73
Nelson,51,125,2019,1202.53758,0.0,87366.73
Nelson,51,125,2020,1293.8426,0.0,87366.73
Nicholas,54,067,2010,1793.1308,0.0,121375.09
Nicholas,54,067,2011,1236.11544,0.0,121375.09
Nicholas,54,067,2012,1556.44338,0.0,121375.09
Nicholas,54,067,2013,1189.70257,0.0,121375.09
Nicholas,54,067,2014,2029.45325,0.0,121375.09
Nicholas,54,067,2015,1901.04226,0.0,121375.09
Nicholas,54,067,2016,2083.10483,0.0,121375.09
Nicholas,54,067,2017,2270.9462,0.0,121375.09
Nicholas,54,067,2018,1499.20285,0.0,121375.09
Nicholas,54,067,2019,1918.68281,0.0,121375.09
Nicholas,54,067,2020,1311.48314,0.0,121375.09
Owsley,21,189,2010,276.28692,0.0,33879.96
Owsley,21,189,2011,179.43746,0.0,33879.96
Owsley,21,189,2012,233.0856,0.0,33879.96
Owsley,21,189,2013,33.46144,0.0,33879.96
Owsley,21,189,2014,71.44821999999999,0.0,33879.96
Owsley,21,189,2015,107.29965,0.0,33879.96
Owsley,21,189,2016,419.87104,0.0,33879.96
Owsley,21,189,2017,260.45896,0.0,33879.96
Owsley,21,189,2018,184.81983,0.0,33879.96
Owsley,21,189,2019,129.09761,0.0,33879.96
Owsley,21,189,2020,133.17812,0.0,33879.96
Oldham,48,359,2010,0.0,10.23762,129598.72
Oldham,48,359,2012,0.0,39.18509,129598.72
Oldham,48,359,2013,0.0,12.23057,129598.72
Powell,30,077,2010,0.0,2832151.43638,434815.8
Powell,30,077,2011,0.0,859261.12702,434815.8
Powell,30,077,2012,0.0,1848892.43244,434815.8
Powell,30,077,2013,0.0,827675.33117,434815.8
Powell,30,077,2014,0.0,542794.9815499999,434815.8
Powell,30,077,2015,0.0,586061.42355,434815.8
Powell,30,077,2016,0.0,605767.9263,434815.8
Powell,30,077,2017,0.0,4598874.4543699995,434815.8
Powell,30,077,2018,0.0,4470942.53573,434815.8
Powell,30,077,2019,0.0,923982.8765,434815.8
Powell,30,077,2020,0.0,754805.48656,434815.8
Rockcastle,21,203,2010,0.0,151095.78237,46900.28
Rockcastle,21,203,2011,0.0,54511.71251,46900.28
Rockcastle,21,203,2012,0.0,126608.28915,46900.28
Rockcastle,21,203,2013,0.0,71349.34492999999,46900.28
Rockcastle,21,203,2014,0.0,77149.34118999999,46900.28
Rockcastle,21,203,2015,0.0,101002.71869000001,46900.28
Rockcastle,21,203,2016,0.0,152468.02348,46900.28
Rockcastle,21,203,2017,0.0,131454.58826,46900.28
Rockcastle,21,203,2018,0.0,71163.75424000001,46900.28
Rockcastle,21,203,2019,0.0,79916.40887,46900.28
Rockcastle,21,203,2020,0.0,79175.70199,46900.28
Trigg,21,221,2010,170.30439,0.0,59759.43
Trigg,21,221,2011,178.28161,0.0,59759.43
Trigg,21,221,2012,233.75113,0.0,59759.43
Trigg,21,221,2013,296.88867,0.0,59759.43
Trigg,21,221,2014,264.29956,0.0,59759.43
Trigg,21,221,2015,337.02213,0.0,59759.43
Trigg,21,221,2016,470.77972,0.0,59759.43
Trigg,21,221,2017,359.5315,0.0,59759.43
Trigg,21,221,2018,261.76416,0.0,59759.43
Trigg,21,221,2019,227.5054,0.0,59759.43
Trigg,21,221,2020,221.25967,0.0,59759.43
Trimble,21,223,2010,0.0,363.87659,22426.16
Trimble,21,223,2011,0.0,7110.07028,22426.16
Trimble,21,223,2012,0.0,2480.56323,22426.16
Trimble,21,223,2013,0.0,4555.16551,22426.16
Trimble,21,223,2014,0.0,4149.5415,22426.16
Trimble,21,223,2015,0.0,4667.76013,22426.16
Trimble,21,223,2016,0.0,10224.91198,22426.16
Trimble,21,223,2017,0.0,23153.83836,22426.16
Trimble,21,223,2018,0.0,56251.01423,22426.16
Trimble,21,223,2019,0.0,2843.05585,22426.16
Trimble,21,223,2020,0.0,3064.50015,22426.16
Acadia,22,001,2010,364.24548000000004,0.0,74469.47
Acadia,22,001,2011,463.95959,0.0,74469.47
Acadia,22,001,2012,239.42015,0.0,74469.47
Acadia,22,001,2013,507.871,0.0,74469.47
Acadia,22,001,2014,557.36267,0.0,74469.47
Acadia,22,001,2015,239.48658,0.0,74469.47
Acadia,22,001,2016,229.12322999999998,0.0,74469.47
Acadia,22,001,2017,307.97775,0.0,74469.47
Acadia,22,001,2018,359.13023,0.0,74469.47
Acadia,22,001,2019,209.92444,0.0,74469.47
Acadia,22,001,2020,467.41403,0.0,74469.47
Ascension,22,005,2010,0.0,115450.28646,47401.61
Ascension,22,005,2011,0.0,83435.51582,47401.61
Ascension,22,005,2012,0.0,96842.52451,47401.61
Ascension,22,005,2013,0.0,80943.75482,47401.61
Ascension,22,005,2014,0.0,98444.07034,47401.61
Ascension,22,005,2015,0.0,47934.17758,47401.61
Ascension,22,005,2016,0.0,67503.98732,47401.61
Ascension,22,005,2017,0.0,133820.10273,47401.61
Ascension,22,005,2018,0.0,68944.9774,47401.61
Ascension,22,005,2019,0.0,42928.99758,47401.61
Ascension,22,005,2020,0.0,70925.63519,47401.61
Wolfe,21,237,2010,265.58142,0.0,36317.54
Wolfe,21,237,2011,111.5004,0.0,36317.54
Wolfe,21,237,2012,150.49208,0.0,36317.54
