County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares
Pershing,32,027,2010,7.770639999999999
Pershing,32,027,2011,20.90536
Pershing,32,027,2012,7.05849
Pershing,32,027,2013,9.75227
Pershing,32,027,2014,6.04847
Pershing,32,027,2015,0.35234
Pershing,32,027,2016,3.52551
Pershing,32,027,2017,7.86887
Pershing,32,027,2018,0.82212
Pershing,32,027,2019,0.35234
Washoe,32,031,2010,133.61325
Washoe,32,031,2011,96.44489
Washoe,32,031,2012,39.56254
Washoe,32,031,2013,53.14578
Washoe,32,031,2014,215.73141999999999
Washoe,32,031,2015,27.26064
Washoe,32,031,2016,206.50182999999998
Washoe,32,031,2017,203.50475999999998
Washoe,32,031,2018,42.65995
Washoe,32,031,2019,55.50802
Washoe,32,031,2020,47.52339
Belknap,33,001,2010,779.50469
Belknap,33,001,2011,382.49807
Belknap,33,001,2012,889.67392
Belknap,33,001,2013,709.52678
Belknap,33,001,2014,912.90256
Belknap,33,001,2015,987.91813
Belknap,33,001,2016,1450.32785
Belknap,33,001,2017,1340.79262
Belknap,33,001,2018,1109.78264
Belknap,33,001,2019,1142.22525
Belknap,33,001,2020,957.26273
Cheshire,33,005,2010,779.96091
Cheshire,33,005,2011,333.25192000000004
Cheshire,33,005,2012,723.28887
Cheshire,33,005,2013,622.77088
Cheshire,33,005,2014,486.76929
Cheshire,33,005,2015,685.71469
Cheshire,33,005,2016,862.96313
Cheshire,33,005,2017,1300.01019
Cheshire,33,005,2018,1006.93157
Cheshire,33,005,2019,1090.44231
Cheshire,33,005,2020,822.2248000000001
Coos,41,011,2010,5177.49623
Coos,41,011,2011,6481.80061
Coos,41,011,2012,5794.50385
Coos,41,011,2013,6642.26779
Coos,41,011,2014,6250.309749999999
Coos,41,011,2015,5467.467210000001
Coos,41,011,2016,6579.32398
Coos,41,011,2017,6203.97768
Coos,41,011,2018,6163.1263500000005
Coos,41,011,2019,5195.80305
Coos,41,011,2020,4496.92327
White Pine,32,033,2010,480.34163
White Pine,32,033,2011,448.8495
White Pine,32,033,2012,913.46255
White Pine,32,033,2013,1188.73225
White Pine,32,033,2014,2783.89813
White Pine,32,033,2015,903.17696
White Pine,32,033,2016,2934.26072
White Pine,32,033,2017,329.12505999999996
White Pine,32,033,2018,1069.7278000000001
White Pine,32,033,2019,1029.42452
White Pine,32,033,2020,825.0170599999999
Grafton,33,009,2010,1776.79941
Grafton,33,009,2011,984.88591
Grafton,33,009,2012,1756.80585
Grafton,33,009,2013,1433.61113
Grafton,33,009,2014,1653.8099699999998
Grafton,33,009,2015,1713.85219
Grafton,33,009,2016,1955.51982
Grafton,33,009,2017,2078.2503699999997
Grafton,33,009,2018,2136.0123
Grafton,33,009,2019,2309.54996
Grafton,33,009,2020,1626.2716500000001
Merrimack,33,013,2010,1730.10744
Merrimack,33,013,2011,895.50858
Merrimack,33,013,2012,1738.69582
Merrimack,33,013,2013,1249.38392
Merrimack,33,013,2014,1675.01747
Merrimack,33,013,2015,1898.03295
Merrimack,33,013,2016,3348.22686
Merrimack,33,013,2017,2534.92946
Merrimack,33,013,2018,2503.96607
Merrimack,33,013,2019,2369.5465599999998
Merrimack,33,013,2020,2397.06328
Strafford,33,017,2010,639.21311
Strafford,33,017,2011,368.17048
Strafford,33,017,2012,535.98299
Strafford,33,017,2013,603.72952
Strafford,33,017,2014,728.82612
Strafford,33,017,2015,629.72068
Strafford,33,017,2016,1211.30121
Strafford,33,017,2017,931.10517
Strafford,33,017,2018,1021.67873
Strafford,33,017,2019,1133.32773
Strafford,33,017,2020,830.36116
Nye,32,023,2010,85.74886
Nye,32,023,2011,253.76397
Nye,32,023,2012,550.0122
Nye,32,023,2013,5564.37652
Nye,32,023,2014,1524.41976
Nye,32,023,2015,55.82536
Nye,32,023,2016,5.936640000000001
Nye,32,023,2017,7.77805
Nye,32,023,2018,90.48849
Nye,32,023,2019,69.47645
Nye,32,023,2020,398.24962
Rockingham,51,165,2010,506.94754
Rockingham,51,165,2011,323.28044
Rockingham,51,165,2012,391.65019
Rockingham,51,165,2013,346.97404
Rockingham,51,165,2014,420.31299
Rockingham,51,165,2015,270.51969
Rockingham,51,165,2016,1045.5508399999999
Rockingham,51,165,2017,531.96542
Rockingham,51,165,2018,304.60613
Rockingham,51,165,2019,295.82914
Rockingham,51,165,2020,361.98159
Atlantic,34,001,2010,452.67497
Atlantic,34,001,2011,162.3316
Atlantic,34,001,2012,380.92619
Atlantic,34,001,2013,452.37601
Atlantic,34,001,2014,591.03052
Atlantic,34,001,2015,148.57975
Atlantic,34,001,2016,435.2161
Atlantic,34,001,2017,1395.51363
Atlantic,34,001,2018,310.01449
Atlantic,34,001,2019,477.3685
Atlantic,34,001,2020,877.18854
Bergen,34,003,2010,33.29589
Bergen,34,003,2011,15.85519
Bergen,34,003,2012,26.6602
Bergen,34,003,2013,22.66704
Bergen,34,003,2014,64.8301
Bergen,34,003,2015,41.75199
Bergen,34,003,2016,29.83124
Bergen,34,003,2017,68.41219
Bergen,34,003,2018,71.93557
Bergen,34,003,2019,58.95781
Bergen,34,003,2020,42.39794
Burlington,34,005,2010,530.36641
Burlington,34,005,2011,122.97866
Burlington,34,005,2012,600.24244
Burlington,34,005,2013,466.29654000000005
Burlington,34,005,2014,948.59884
Burlington,34,005,2015,676.97631
Burlington,34,005,2016,1490.70669
Burlington,34,005,2017,2209.9988000000003
Burlington,34,005,2018,622.90528
Burlington,34,005,2019,3251.9650100000003
Burlington,34,005,2020,1084.85845
Cape May,34,009,2010,21.28547
Cape May,34,009,2011,47.23461
Cape May,34,009,2012,76.29287
Cape May,34,009,2013,47.05524
Cape May,34,009,2014,94.34964
Cape May,34,009,2015,70.43338
Cape May,34,009,2016,46.99545
Cape May,34,009,2017,49.98498
Cape May,34,009,2018,55.18676
Cape May,34,009,2019,50.04477
Cape May,34,009,2020,40.179320000000004
Hudson,34,017,2010,6.98803
Hudson,34,017,2011,1.82041
Hudson,34,017,2012,2.58381
Hudson,34,017,2013,1.17446
Hudson,34,017,2014,0.23489
Hudson,34,017,2016,1.23318
Hudson,34,017,2017,3.11231
Hudson,34,017,2018,1.11574
Hudson,34,017,2019,1.99658
Hudson,34,017,2020,1.11574
Gloucester,51,073,2010,553.4705799999999
Gloucester,51,073,2011,468.80793
Gloucester,51,073,2012,482.80199999999996
Gloucester,51,073,2013,554.03318
Gloucester,51,073,2014,879.52692
Gloucester,51,073,2015,693.95598
Gloucester,51,073,2016,895.21531
Gloucester,51,073,2017,1215.26953
Gloucester,51,073,2018,909.9415300000001
Gloucester,51,073,2019,785.98837
Gloucester,51,073,2020,670.02629
Hunterdon,34,019,2010,40.28392
Hunterdon,34,019,2011,5.108890000000001
Hunterdon,34,019,2012,29.30274
Hunterdon,34,019,2013,90.49199999999999
Hunterdon,34,019,2014,22.19726
Hunterdon,34,019,2015,28.06955
Hunterdon,34,019,2016,34.11802
Hunterdon,34,019,2017,41.10604
Hunterdon,34,019,2018,41.81072
Hunterdon,34,019,2019,31.592930000000003
Hunterdon,34,019,2020,47.21322
Monmouth,34,025,2010,128.42701
Monmouth,34,025,2011,70.76111
Monmouth,34,025,2012,132.94868
Monmouth,34,025,2013,112.10204
Monmouth,34,025,2014,135.88482
Monmouth,34,025,2015,113.62884
Monmouth,34,025,2016,164.36543
Monmouth,34,025,2017,227.19895
Monmouth,34,025,2018,170.59006
Monmouth,34,025,2019,226.25939
Monmouth,34,025,2020,223.55813
Passaic,34,031,2010,21.14025
Passaic,34,031,2011,38.16989
Passaic,34,031,2012,28.65678
Passaic,34,031,2013,88.49543
Passaic,34,031,2014,61.71778
Passaic,34,031,2015,37.52394
Passaic,34,031,2016,54.78848
Passaic,34,031,2017,67.35518
Passaic,34,031,2018,64.77137
Passaic,34,031,2019,44.39452
Passaic,34,031,2020,50.38426
Salem,51,775,2010,6.24573
Salem,51,775,2011,20.96339
Salem,51,775,2012,18.79903
Salem,51,775,2013,15.45973
Salem,51,775,2014,2.84459
Salem,51,775,2015,8.84297
Salem,51,775,2016,9.214
Salem,51,775,2017,6.43125
Salem,51,775,2018,2.78275
Salem,51,775,2019,10.3271
Salem,51,775,2020,6.43125
Ocean,34,029,2010,686.35592
Ocean,34,029,2011,165.24209000000002
Ocean,34,029,2012,424.31492000000003
Ocean,34,029,2013,523.2342699999999
Ocean,34,029,2014,304.89698
Ocean,34,029,2015,319.71758
Ocean,34,029,2016,1447.98837
Ocean,34,029,2017,1082.58961
Ocean,34,029,2018,445.53311
Ocean,34,029,2019,3070.4192399999997
Ocean,34,029,2020,1245.75397
Bernalillo,35,001,2010,24.04988
Bernalillo,35,001,2011,7.47922
Bernalillo,35,001,2012,71.93895
Bernalillo,35,001,2013,215.77942
Bernalillo,35,001,2014,151.61548
Bernalillo,35,001,2015,233.4411
Bernalillo,35,001,2016,691.74261
Bernalillo,35,001,2017,261.61141
Bernalillo,35,001,2018,166.99225
Bernalillo,35,001,2019,80.21561
Bernalillo,35,001,2020,91.12992
Catron,35,003,2010,244.44060000000002
Catron,35,003,2011,552.8652099999999
Catron,35,003,2012,18945.452110000002
Catron,35,003,2013,857.11647
Catron,35,003,2014,461.86064999999996
Catron,35,003,2015,47.16528999999999
Catron,35,003,2016,141.14638
Catron,35,003,2017,167.26206
Catron,35,003,2018,2635.72851
Catron,35,003,2019,629.58951
Catron,35,003,2020,177.3473
Curry,41,015,2010,3196.81607
Curry,41,015,2011,3908.15139
Curry,41,015,2012,3262.72915
Curry,41,015,2013,4563.734170000001
Curry,41,015,2014,4409.57053
Curry,41,015,2015,3433.99912
Curry,41,015,2016,4422.54757
Curry,41,015,2017,27806.695870000003
Curry,41,015,2018,20417.81254
Curry,41,015,2019,10577.12076
Curry,41,015,2020,1913.3357
Cibola,35,006,2010,142.09826
Cibola,35,006,2011,82.99083
Cibola,35,006,2012,68.06819999999999
Cibola,35,006,2013,267.22327
Cibola,35,006,2014,202.07963
Cibola,35,006,2015,107.04292000000001
Cibola,35,006,2016,222.33692
Cibola,35,006,2017,268.14307
Cibola,35,006,2018,672.41329
Cibola,35,006,2019,272.56997
Cibola,35,006,2020,98.44056
Eddy,38,027,2010,3.2593500000000004
Eddy,38,027,2011,1.81075
Eddy,38,027,2012,5.01837
Eddy,38,027,2013,52.8739
Eddy,38,027,2014,1.6038000000000001
Eddy,38,027,2019,0.46562
Guadalupe,48,187,2010,357.60465
Guadalupe,48,187,2011,128.19155
Guadalupe,48,187,2012,333.66121
Guadalupe,48,187,2013,230.48921
Guadalupe,48,187,2014,677.81449
Guadalupe,48,187,2015,290.54957
Guadalupe,48,187,2016,629.05328
Guadalupe,48,187,2017,388.00474
Guadalupe,48,187,2018,376.90736
Guadalupe,48,187,2019,298.35137
Guadalupe,48,187,2020,271.04509
Chaves,35,005,2010,29.432619999999996
Chaves,35,005,2011,3.3600499999999998
Chaves,35,005,2012,4.38953
Chaves,35,005,2013,41.20567
Chaves,35,005,2014,25.35733
Chaves,35,005,2015,37.64328
Chaves,35,005,2016,2.06999
Chaves,35,005,2017,0.97031
Chaves,35,005,2019,93.27876
Chaves,35,005,2020,0.58218
De Baca,35,011,2010,0.25507
De Baca,35,011,2012,0.44638
De Baca,35,011,2014,0.31884
De Baca,35,011,2015,0.12754
De Baca,35,011,2017,0.06377
Doï¿½a Ana,35,013,2010,1.24504
Doï¿½a Ana,35,013,2011,8.176459999999999
Doï¿½a Ana,35,013,2012,0.7204400000000001
Doï¿½a Ana,35,013,2013,2.545
Doï¿½a Ana,35,013,2014,2.2942400000000003
Doï¿½a Ana,35,013,2018,2.75415
Doï¿½a Ana,35,013,2019,0.25875
Doï¿½a Ana,35,013,2020,0.19673
Harding,46,063,2010,4.92966
Harding,46,063,2011,0.8667499999999999
Harding,46,063,2012,1.1917900000000001
Harding,46,063,2013,10.78025
Harding,46,063,2014,36.512010000000004
Harding,46,063,2015,27.24857
Harding,46,063,2016,1.7335099999999999
Harding,46,063,2017,0.59589
Harding,46,063,2018,6.66317
Harding,46,063,2019,262.46387999999996
Harding,46,063,2020,0.81258
Hidalgo,48,215,2010,110.92298
Hidalgo,48,215,2011,34.88014
Hidalgo,48,215,2012,87.23825
Hidalgo,48,215,2013,125.34407
Hidalgo,48,215,2014,325.60452
Hidalgo,48,215,2015,228.55910999999998
Hidalgo,48,215,2016,374.85443000000004
Hidalgo,48,215,2017,230.7469
Hidalgo,48,215,2018,97.21211
Hidalgo,48,215,2019,161.14678
Hidalgo,48,215,2020,193.29453
Lea,35,025,2010,4.74081
Lea,35,025,2011,1.4895800000000001
Lea,35,025,2012,2.91269
Lea,35,025,2014,0.12937
Lea,35,025,2019,21.86423
Lea,35,025,2020,30.5323
Los Alamos,35,028,2010,41.96283
Los Alamos,35,028,2011,6101.88606
Los Alamos,35,028,2012,38.57063
Los Alamos,35,028,2013,4.14603
Los Alamos,35,028,2014,1.2563700000000002
Los Alamos,35,028,2015,8.66897
Los Alamos,35,028,2016,1.0679200000000002
Los Alamos,35,028,2017,0.25127
Los Alamos,35,028,2019,3.58066
McKinley,35,031,2010,171.38057999999998
McKinley,35,031,2011,94.93032
McKinley,35,031,2012,82.97754
McKinley,35,031,2013,199.28993
McKinley,35,031,2014,264.22458
McKinley,35,031,2015,135.12284
McKinley,35,031,2016,222.25226
McKinley,35,031,2017,265.97401
McKinley,35,031,2018,692.8265
McKinley,35,031,2019,286.32725
McKinley,35,031,2020,99.69314
Mora,35,033,2010,68.97093000000001
Mora,35,033,2011,157.54027
Mora,35,033,2012,327.38809000000003
Mora,35,033,2013,1446.59304
Mora,35,033,2014,500.27188
Mora,35,033,2015,13.945730000000001
Mora,35,033,2016,41.900020000000005
Mora,35,033,2017,99.88062000000001
Mora,35,033,2018,381.96508
Mora,35,033,2019,230.08106
Mora,35,033,2020,639.72659
Luna,35,029,2010,0.06558
Luna,35,029,2011,0.39166999999999996
Luna,35,029,2012,0.32521
Luna,35,029,2013,0.38812
Luna,35,029,2014,4.20466
Sandoval,35,043,2010,1646.78996
Sandoval,35,043,2011,22987.4038
Sandoval,35,043,2012,1064.21014
Sandoval,35,043,2013,2039.5319399999998
Sandoval,35,043,2014,1023.9434
Sandoval,35,043,2015,306.05229
Sandoval,35,043,2016,203.02976
Sandoval,35,043,2017,835.73884
Sandoval,35,043,2018,778.44826
Sandoval,35,043,2019,935.30634
Sandoval,35,043,2020,207.92961
Rio Arriba,35,039,2010,1730.61264
Rio Arriba,35,039,2011,8327.84832
Rio Arriba,35,039,2012,921.34139
Rio Arriba,35,039,2013,415.25396
Rio Arriba,35,039,2014,876.82626
Rio Arriba,35,039,2015,352.63268
Rio Arriba,35,039,2016,285.03036
Rio Arriba,35,039,2017,578.44018
Rio Arriba,35,039,2018,357.776
Rio Arriba,35,039,2019,667.56828
Rio Arriba,35,039,2020,320.41776
Quay,35,037,2010,5.78027
Quay,35,037,2011,2.95247
Quay,35,037,2012,6.65877
Quay,35,037,2013,40.73399
Quay,35,037,2014,68.62167000000001
Quay,35,037,2016,0.19035999999999997
Quay,35,037,2020,0.691
Santa Fe,35,049,2010,87.94606
Santa Fe,35,049,2011,2248.341
Santa Fe,35,049,2012,90.77289999999999
Santa Fe,35,049,2013,420.06807
Santa Fe,35,049,2014,208.11807
Santa Fe,35,049,2015,28.77093
Santa Fe,35,049,2016,18.719939999999998
Santa Fe,35,049,2017,84.42822
Santa Fe,35,049,2018,9.04588
Santa Fe,35,049,2019,39.70136
Santa Fe,35,049,2020,291.35273
Socorro,35,053,2010,547.36502
Socorro,35,053,2011,49.74006
Socorro,35,053,2012,173.06801
Socorro,35,053,2013,308.32511
Socorro,35,053,2014,193.42754
Socorro,35,053,2015,72.83882999999999
Socorro,35,053,2016,579.91746
Socorro,35,053,2017,293.77976
Socorro,35,053,2018,4.13997
Socorro,35,053,2019,18.91656
Socorro,35,053,2020,814.57124
Taos,35,055,2010,220.47794000000002
Taos,35,055,2011,175.88778
Taos,35,055,2012,117.91863000000001
Taos,35,055,2013,236.18395999999998
Taos,35,055,2014,311.60624
Taos,35,055,2015,104.34762
Taos,35,055,2016,103.28891
Taos,35,055,2017,85.28018
Taos,35,055,2018,387.53619000000003
Taos,35,055,2019,360.28005
Taos,35,055,2020,685.26521
Valencia,35,061,2010,10.0116
Valencia,35,061,2011,4.46377
Valencia,35,061,2012,22.12754
Valencia,35,061,2013,44.63769
Valencia,35,061,2014,74.35364
Valencia,35,061,2015,10.64928
Valencia,35,061,2016,4.78261
Valencia,35,061,2017,2.42319
Valencia,35,061,2018,0.38261
Valencia,35,061,2019,0.57391
Valencia,35,061,2020,4.52754
Torrance,35,057,2010,313.40513999999996
Torrance,35,057,2011,75.2217
Torrance,35,057,2012,178.64821
Torrance,35,057,2013,400.21252000000004
Torrance,35,057,2014,373.08367999999996
Torrance,35,057,2015,275.34728
Torrance,35,057,2016,2978.99183
Torrance,35,057,2017,532.01859
Torrance,35,057,2018,326.44771
Torrance,35,057,2019,240.68966
Torrance,35,057,2020,254.67397
Bronx,36,005,2010,2.64253
Bronx,36,005,2011,1.58552
Bronx,36,005,2012,2.0553
Bronx,36,005,2013,1.82041
Bronx,36,005,2014,0.58723
Bronx,36,005,2015,1.05701
Bronx,36,005,2016,0.35234
Bronx,36,005,2018,0.58723
Bronx,36,005,2019,2.64253
Bronx,36,005,2020,1.17446
Albany,56,001,2010,2116.48748
Albany,56,001,2011,1726.7878
Albany,56,001,2012,4514.035650000001
Albany,56,001,2013,2822.9584
Albany,56,001,2014,1675.59825
Albany,56,001,2015,242.98112
Albany,56,001,2016,144.82213000000002
Albany,56,001,2017,465.45736999999997
Albany,56,001,2018,4307.77152
Albany,56,001,2019,1805.4849800000002
Albany,56,001,2020,792.4588299999999
Broome,36,007,2010,48.57932
Broome,36,007,2011,104.47724
Broome,36,007,2012,69.03681
Broome,36,007,2013,42.35564
Broome,36,007,2014,55.84029
Broome,36,007,2015,41.26073
Broome,36,007,2016,94.21969
Broome,36,007,2017,86.09432
Broome,36,007,2018,71.86052
Broome,36,007,2019,68.05716
Broome,36,007,2020,119.6907
Cattaraugus,36,009,2010,295.40840000000003
Cattaraugus,36,009,2011,210.11269
Cattaraugus,36,009,2012,228.00223999999997
Cattaraugus,36,009,2013,219.78552
Cattaraugus,36,009,2014,165.353
Cattaraugus,36,009,2015,166.51310999999998
Cattaraugus,36,009,2016,209.19207999999998
Cattaraugus,36,009,2017,160.9748
Cattaraugus,36,009,2018,217.92293
Cattaraugus,36,009,2019,152.65684
Cattaraugus,36,009,2020,203.19044000000002
Cayuga,36,011,2010,94.30272
Cayuga,36,011,2011,34.46654
Cayuga,36,011,2012,129.95582
Cayuga,36,011,2013,70.23264
Cayuga,36,011,2014,120.7459
Cayuga,36,011,2015,110.12343
Cayuga,36,011,2016,122.44098
Cayuga,36,011,2017,195.21624
Cayuga,36,011,2018,159.11112
Cayuga,36,011,2019,112.21402
Cayuga,36,011,2020,214.87912
Chemung,36,015,2010,62.64024
Chemung,36,015,2011,29.56251
Chemung,36,015,2012,39.87769
Chemung,36,015,2013,14.11855
Chemung,36,015,2014,18.95919
Chemung,36,015,2015,23.85746
Chemung,36,015,2016,34.2879
Chemung,36,015,2017,73.12831
Chemung,36,015,2018,30.1964
Chemung,36,015,2019,25.47101
Chemung,36,015,2020,72.60967
Chenango,36,017,2010,65.76572
Chenango,36,017,2011,177.7817
Chenango,36,017,2012,126.06902
Chenango,36,017,2013,86.38465
Chenango,36,017,2014,84.27436
Chenango,36,017,2015,83.88803
Chenango,36,017,2016,82.23685
Chenango,36,017,2017,178.64981
Chenango,36,017,2018,174.51046000000002
Chenango,36,017,2019,245.71381
Chenango,36,017,2020,252.05769
Cortland,36,023,2010,39.61639
Cortland,36,023,2011,15.74564
Cortland,36,023,2012,55.97823
Cortland,36,023,2013,39.367850000000004
Cortland,36,023,2014,37.59945
Cortland,36,023,2015,32.37648
Cortland,36,023,2016,77.80223000000001
Cortland,36,023,2017,107.85458
Cortland,36,023,2018,121.65186
Cortland,36,023,2019,119.50784
Cortland,36,023,2020,63.60963
Dutchess,36,027,2010,141.70409999999998
Dutchess,36,027,2011,64.25379
Dutchess,36,027,2012,96.17899
Dutchess,36,027,2013,101.19252
Dutchess,36,027,2014,135.59566999999998
Dutchess,36,027,2015,66.67411
Dutchess,36,027,2016,148.33117
Dutchess,36,027,2017,137.03634
Dutchess,36,027,2018,250.09995999999998
Dutchess,36,027,2019,126.08726000000001
Dutchess,36,027,2020,168.50053
New York,36,061,2010,2.8187
New York,36,061,2011,2.52509
New York,36,061,2012,0.93957
New York,36,061,2013,0.23489
New York,36,061,2014,0.05872
New York,36,061,2015,0.64595
New York,36,061,2016,1.23318
New York,36,061,2017,2.29019
New York,36,061,2018,1.70296
New York,36,061,2019,1.46807
New York,36,061,2020,1.11574
Erie,42,049,2010,75.72151
Erie,42,049,2011,63.04363
Erie,42,049,2012,256.95754
Erie,42,049,2013,49.213210000000004
Erie,42,049,2014,78.37234000000001
Erie,42,049,2015,128.91097
Erie,42,049,2016,159.33788
Erie,42,049,2017,226.35775
Erie,42,049,2018,72.14865
Erie,42,049,2019,138.88039
Erie,42,049,2020,79.5825
Niagara,36,063,2010,33.6755
Niagara,36,063,2011,27.51674
Niagara,36,063,2012,33.33649
Niagara,36,063,2013,16.894260000000003
Niagara,36,063,2014,19.097859999999997
Niagara,36,063,2015,38.0827
Niagara,36,063,2016,50.79577
Niagara,36,063,2017,51.81282
Niagara,36,063,2018,51.4738
Niagara,36,063,2019,87.74843
Niagara,36,063,2020,63.90436
Herkimer,36,043,2010,181.03879
Herkimer,36,043,2011,122.66179
Herkimer,36,043,2012,225.01281
Herkimer,36,043,2013,312.15251
Herkimer,36,043,2014,363.97671
Herkimer,36,043,2015,422.31115
Herkimer,36,043,2016,520.13173
Herkimer,36,043,2017,743.6342
Herkimer,36,043,2018,824.30305
Herkimer,36,043,2019,839.91435
Herkimer,36,043,2020,807.19483
Onondaga,36,067,2010,106.56376999999999
Onondaga,36,067,2011,47.51862
Onondaga,36,067,2012,119.50283999999999
Onondaga,36,067,2013,78.59502
Onondaga,36,067,2014,83.22822
Onondaga,36,067,2015,66.27747
Onondaga,36,067,2016,159.05462
Onondaga,36,067,2017,210.41541
Onondaga,36,067,2018,141.14332
Onondaga,36,067,2019,87.1834
Onondaga,36,067,2020,102.43909
Ontario,36,069,2010,57.80209
Ontario,36,069,2011,28.25127
Ontario,36,069,2012,74.07481
Ontario,36,069,2013,45.65404
Ontario,36,069,2014,42.03788
Ontario,36,069,2015,28.703290000000003
Ontario,36,069,2016,92.94666000000001
Ontario,36,069,2017,69.49811
Ontario,36,069,2018,139.33523000000002
Ontario,36,069,2019,77.46497
Ontario,36,069,2020,81.98517000000001
Oswego,36,075,2010,143.45992
Oswego,36,075,2011,60.3447
Oswego,36,075,2012,182.78568
Oswego,36,075,2013,90.40404000000001
Oswego,36,075,2014,170.41163
Oswego,36,075,2015,217.64774
Oswego,36,075,2016,245.67299
Oswego,36,075,2017,397.89081
Oswego,36,075,2018,247.65058
Oswego,36,075,2019,264.88385
Oswego,36,075,2020,245.55999000000003
Queens,36,081,2010,6.34207
Queens,36,081,2011,4.52166
Queens,36,081,2012,2.9948699999999997
Queens,36,081,2013,1.4093499999999999
Queens,36,081,2014,0.64595
Queens,36,081,2015,0.29362
Queens,36,081,2016,2.8186999999999998
Queens,36,081,2017,3.7582700000000004
Queens,36,081,2018,1.05701
Queens,36,081,2019,3.9931600000000005
Queens,36,081,2020,3.6408199999999997
Rensselaer,36,083,2010,151.68847000000002
Rensselaer,36,083,2011,105.34769
Rensselaer,36,083,2012,258.05906999999996
Rensselaer,36,083,2013,117.22305000000001
Rensselaer,36,083,2014,204.46456999999998
Rensselaer,36,083,2015,111.74034999999999
Rensselaer,36,083,2016,254.28944
Rensselaer,36,083,2017,236.8307
Rensselaer,36,083,2018,291.71997
Rensselaer,36,083,2019,273.11153
Rensselaer,36,083,2020,278.23497000000003
Rockland,36,087,2010,46.720569999999995
Rockland,36,087,2011,14.3702
Rockland,36,087,2012,24.08751
Rockland,36,087,2013,22.34117
Rockland,36,087,2014,96.82561
Rockland,36,087,2015,40.48263
Rockland,36,087,2016,57.34801
Rockland,36,087,2017,68.29647
Rockland,36,087,2018,63.36061
Rockland,36,087,2019,56.47234
Rockland,36,087,2020,47.96643
Saratoga,36,091,2010,415.29358
Saratoga,36,091,2011,325.85008
Saratoga,36,091,2012,421.11334999999997
Saratoga,36,091,2013,455.8624
Saratoga,36,091,2014,672.77561
Saratoga,36,091,2015,502.19448
Saratoga,36,091,2016,695.09411
Saratoga,36,091,2017,773.46312
Saratoga,36,091,2018,741.7087
Saratoga,36,091,2019,682.15503
Saratoga,36,091,2020,715.03951
Schenectady,36,093,2010,48.93119
Schenectady,36,093,2011,36.95265
Schenectady,36,093,2012,81.13763
Schenectady,36,093,2013,51.75632
Schenectady,36,093,2014,72.09723
Schenectady,36,093,2015,80.96812
Schenectady,36,093,2016,114.47412
Schenectady,36,093,2017,108.54136
Schenectady,36,093,2018,111.30998
Schenectady,36,093,2019,84.9233
Schenectady,36,093,2020,133.85449
Schoharie,36,095,2010,141.49412
Schoharie,36,095,2011,85.55842
Schoharie,36,095,2012,101.80080000000001
Schoharie,36,095,2013,70.03777
Schoharie,36,095,2014,95.54616999999999
Schoharie,36,095,2015,46.56874
Schoharie,36,095,2016,217.51578
Schoharie,36,095,2017,223.27424
Schoharie,36,095,2018,175.17998999999998
Schoharie,36,095,2019,143.42449
Schoharie,36,095,2020,156.85487999999998
Seneca,39,147,2010,0.23489
Seneca,39,147,2011,0.46978
Seneca,39,147,2012,0.88084
Seneca,39,147,2013,2.29019
Seneca,39,147,2014,0.64595
Seneca,39,147,2015,0.46978
Seneca,39,147,2016,6.3975100000000005
Seneca,39,147,2017,16.38369
Seneca,39,147,2018,3.0459199999999997
Seneca,39,147,2019,0.99829
Seneca,39,147,2020,5.6374
St. Lawrence,36,089,2010,783.7394
St. Lawrence,36,089,2011,325.58647
St. Lawrence,36,089,2012,1755.06474
St. Lawrence,36,089,2013,1020.33093
St. Lawrence,36,089,2014,1455.0564299999999
St. Lawrence,36,089,2015,1842.47704
St. Lawrence,36,089,2016,2130.73452
St. Lawrence,36,089,2017,2696.15986
St. Lawrence,36,089,2018,3769.77858
St. Lawrence,36,089,2019,3232.67179
St. Lawrence,36,089,2020,2026.28996
Tioga,42,117,2010,544.9758899999999
Tioga,42,117,2011,340.40103
Tioga,42,117,2012,374.34316
Tioga,42,117,2013,152.53793000000002
Tioga,42,117,2014,275.10996
Tioga,42,117,2015,287.55733
Tioga,42,117,2016,266.98458999999997
Tioga,42,117,2017,351.52299
Tioga,42,117,2018,295.62507
Tioga,42,117,2019,152.36504
Tioga,42,117,2020,182.50382000000002
Tompkins,36,109,2010,44.56882
Tompkins,36,109,2011,48.331419999999994
Tompkins,36,109,2012,50.7973
Tompkins,36,109,2013,12.53032
Tompkins,36,109,2014,30.13853
Tompkins,36,109,2015,19.08036
Tompkins,36,109,2016,44.16939
Tompkins,36,109,2017,102.37604
Tompkins,36,109,2018,75.80812
Tompkins,36,109,2019,88.55971
Tompkins,36,109,2020,84.07601
Ulster,36,111,2010,151.78878
Ulster,36,111,2011,104.70775
Ulster,36,111,2012,165.61919
Ulster,36,111,2013,204.51723
Ulster,36,111,2014,170.92085
Ulster,36,111,2015,464.1256
Ulster,36,111,2016,628.36175
Ulster,36,111,2017,278.74044
Ulster,36,111,2018,257.07279
Ulster,36,111,2019,203.65283
Ulster,36,111,2020,266.23544
Westchester,36,119,2010,91.12355
Westchester,36,119,2011,65.65190000000001
Westchester,36,119,2012,69.7495
Westchester,36,119,2013,71.44275
Westchester,36,119,2014,82.14393
Westchester,36,119,2015,54.45727
