County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm,Total_CO2_Mt,CO2_Per_Capita_t,Cumulative_CO2_Mt,CO2_Growth_Pct,CO2_Per_GDP,Consumption_CO2_Mt,Energy_Per_Capita_kWh,Methane_Mt,Nitrous_Oxide_Mt,Weyerhaeuser_Avg_Price,Weyerhaeuser_Avg_Volume,Rayonier_Avg_Price,Rayonier_Avg_Volume,PotlatchDeltic_Avg_Price,PotlatchDeltic_Avg_Volume,Louisiana_Pacific_Avg_Price,Louisiana_Pacific_Avg_Volume,Logging_Index_Avg_Price,Atmospheric_CO2_ppm^2,Atmospheric_CO2_ppm Total_CO2_Mt,Atmospheric_CO2_ppm CO2_Per_Capita_t,Atmospheric_CO2_ppm Tree_Loss_Hectares,Atmospheric_CO2_ppm Carbon_Emissions_Mg_CO2e,Atmospheric_CO2_ppm Logging_Index_Avg_Price,Total_CO2_Mt^2,Total_CO2_Mt CO2_Per_Capita_t,Total_CO2_Mt Tree_Loss_Hectares,Total_CO2_Mt Carbon_Emissions_Mg_CO2e,Total_CO2_Mt Logging_Index_Avg_Price,CO2_Per_Capita_t^2,CO2_Per_Capita_t Tree_Loss_Hectares,CO2_Per_Capita_t Carbon_Emissions_Mg_CO2e,CO2_Per_Capita_t Logging_Index_Avg_Price,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Tree_Loss_Hectares Logging_Index_Avg_Price,Carbon_Emissions_Mg_CO2e^2,Carbon_Emissions_Mg_CO2e Logging_Index_Avg_Price,Logging_Index_Avg_Price^2
Dutchess,36,027,2020,168.50053,57815.92532,99849.39,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,69794.60453129999,23947934.4267972,10052.59794647546,21995668.522115998,64801.094418,790259.73467562,271154030.21823525,113822.02735198177,190.909489,2328.17182301,798842.64014644,335.3292914860854,28392.4286102809,9742014.05886042,4089.394466232169,3342681220.607817,1403153.5987673176,589.0002341819691
Cortland,36,023,2010,0.0,14202.92441,47121.89,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,0.0,5540560.812341,4310.428042980271,32140395.5625,103322.08125,0.0,80519929.21139249,62642.6408168826,332.15062500000005,0.0,258848.29737225,201.37798278214674,0.0,0.0,0.0,201723061.79617384,156935.872005109,122.09247521183075
Cortland,36,023,2011,0.0,5644.02932,47121.89,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,0.0,2211612.889042,5056.364161455868,30680221.894729,97674.249882,0.0,31262126.014688358,71473.94301000814,310.957956,0.0,99526.81302888,227.54606513490563,0.0,0.0,0.0,31855066.96501966,72829.57146830198,166.50872170763404
Cortland,36,023,2012,0.0,19522.8808,47121.89,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,0.0,7693186.408047999,5931.543866841574,28424540.372088995,89632.623204,0.0,104085594.7301336,80251.30788488616,282.643344,0.0,328218.6720096,253.06074072308922,0.0,0.0,0.0,381142874.7310086,293865.9693252782,226.57437316237875
Cortland,36,023,2013,0.0,12480.36773,47121.89,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,0.0,4951461.0932002,7870.318281990819,29958501.646095995,93590.28216399999,0.0,68310494.02662027,108579.12843702853,292.375801,0.0,213401.80781527,339.20091824308366,0.0,0.0,0.0,155759578.67602536,247578.93409131235,393.5252594210118
Cortland,36,023,2014,0.0,12454.17902,47121.89,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,0.0,4966851.1349662,7497.353227537417,30596220.018225003,94691.779815,0.0,68888859.0185427,103986.22698152518,293.060161,0.0,213203.09064337998,321.8254053364084,0.0,0.0,0.0,155106575.06220815,234129.98488484687,353.4140947938112
Cortland,36,023,2015,0.0,13331.42092,47121.89,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,0.0,5346033.1031292,7116.652799041413,28820760.039009005,88370.829117,0.0,71569693.21475725,95273.75676839838,270.96452099999993,0.0,219448.51976412,292.1304249894534,0.0,0.0,0.0,177726783.74621364,236590.3443941978,314.9496653272871
Cortland,36,023,2016,0.0,30410.85901,47121.89,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,0.0,12298455.492234102,7410.120597741415,27513822.511044,83584.84347,0.0,159515964.23841164,96112.27466880172,253.924225,0.0,484597.03832435,291.98158236692825,0.0,0.0,0.0,924820345.7260982,557226.9052323411,335.7428557338131
Cortland,36,023,2017,0.0,46936.63775,47121.89,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,0.0,19091946.77119,9554.795191546513,26992357.803889003,81251.12646300001,0.0,243855405.6891918,122040.38098554188,244.578321,0.0,734042.07777225,367.3602173286358,0.0,0.0,0.0,2203047963.2747254,1102541.9428681792,551.7804224183163
Cortland,36,023,2018,0.0,53926.44093,47121.89,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,0.0,22040814.9369096,10430.07278336316,28742851.447696,85785.13723600001,0.0,289112376.46578944,136812.6876315981,256.03200100000004,0.0,862876.9813209301,408.3274481468828,0.0,0.0,0.0,2908061031.376779,1376141.8669202244,651.2127556669966
Cortland,36,023,2019,0.0,54606.11071,47121.89,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,0.0,22478605.473771498,9510.716174738936,27414774.471744,81156.636,0.0,285912790.3398175,120969.93306913567,240.25,0.0,846394.716005,358.1102895869149,0.0,0.0,0.0,2981827326.872777,1261613.5561014991,533.7897169948972
Cortland,36,023,2020,0.0,20264.00467,47121.89,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,0.0,8393553.3743607,10052.59794647546,21995668.522115998,64801.094418,0.0,95037249.75808516,113822.02735198177,190.909489,0.0,279987.75252539,335.3292914860854,0.0,0.0,0.0,410629885.26578176,491793.75614546036,589.0002341819691
Herkimer,36,043,2010,181.03879,0.0,196224.3,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,70623.231979,0.0,4310.428042980271,32140395.5625,103322.08125,1026354.1602075,0.0,62642.6408168826,332.15062500000005,3299.4319477500003,0.0,201.37798278214674,32775.0434846641,0.0,2000.396506750106,0.0,0.0,122.09247521183075
Herkimer,36,043,2011,122.66179,0.0,196224.3,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,48065.0224115,0.0,5056.364161455868,30680221.894729,97674.249882,679420.34294167,0.0,71473.94301000814,310.957956,2163.01800486,0.0,227.54606513490563,15045.914726004099,0.0,1582.806377277085,0.0,0.0,166.50872170763404
Herkimer,36,043,2012,225.01281,0.0,196224.3,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,88668.5479086,0.0,5931.543866841574,28424540.372088995,89632.623204,1199648.37109227,0.0,80251.30788488616,282.643344,3782.9153617200004,0.0,253.06074072308922,50630.7646640961,0.0,3386.9800363302247,0.0,0.0,226.57437316237875
Herkimer,36,043,2013,312.15251,0.0,196224.3,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,123843.38681740001,0.0,7870.318281990819,29958501.646095995,93590.28216399999,1708546.78572436,0.0,108579.12843702853,292.375801,5337.49576849,0.0,339.20091824308366,97439.1894993001,0.0,6192.316394168276,0.0,0.0,393.5252594210118
Herkimer,36,043,2014,363.97671,0.0,196224.3,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,145157.5517151,0.0,7497.353227537417,30596220.018225003,94691.779815,2013295.3140433503,0.0,103986.22698152518,293.060161,6230.917298490001,0.0,321.8254053364084,132479.04542242413,0.0,6842.511375008025,0.0,0.0,353.4140947938112
Herkimer,36,043,2015,422.31115,0.0,196224.3,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,169350.9942615,0.0,7116.652799041413,28820760.039009005,88370.829117,2267176.14184155,0.0,95273.75676839838,270.96452099999993,6951.6638401499995,0.0,292.1304249894534,178346.7074143225,0.0,7494.68050101967,0.0,0.0,314.9496653272871
Herkimer,36,043,2016,520.13173,0.0,196224.3,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,210346.47292929998,0.0,7410.120597741415,27513822.511044,83584.84347,2728279.21153626,0.0,96112.27466880172,253.924225,8288.29911755,0.0,291.98158236692825,270537.01655279286,0.0,9530.52309787561,0.0,0.0,335.7428557338131
Herkimer,36,043,2017,743.6342,0.0,196224.3,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,302480.647192,0.0,9554.795191546513,26992357.803889003,81251.12646300001,3863489.7644614,0.0,122040.38098554188,244.578321,11629.695253799999,0.0,367.3602173286358,552991.82340964,0.0,17467.972461474918,0.0,0.0,551.7804224183163
Herkimer,36,043,2018,824.30305,0.0,196224.3,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,336909.142596,0.0,10430.07278336316,28742851.447696,85785.13723600001,4419283.1865698,0.0,136812.6876315981,256.03200100000004,13189.673103050001,0.0,408.3274481468828,679475.5182393024,0.0,21035.282851458804,0.0,0.0,651.2127556669966
Herkimer,36,043,2019,839.91435,0.0,196224.3,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,345750.7421775,0.0,9510.716174738936,27414774.471744,81156.636,4397717.6241372,0.0,120969.93306913567,240.25,13018.672425,0.0,358.1102895869149,705456.1153359226,0.0,19405.28845849712,0.0,0.0,533.7897169948972
Herkimer,36,043,2020,807.19483,0.0,196224.3,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,334348.1705343,0.0,10052.59794647546,21995668.522115998,64801.094418,3785706.62173782,0.0,113822.02735198177,190.909489,11153.01096611,0.0,335.3292914860854,651563.493578729,0.0,19590.075301087876,0.0,0.0,589.0002341819691
Niagara,36,063,2010,33.6755,0.0,134907.57,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,13136.81255,0.0,4310.428042980271,32140395.5625,103322.08125,190914.828375,0.0,62642.6408168826,332.15062500000005,613.7359875000001,0.0,201.37798278214674,1134.03930025,0.0,372.0989991319716,0.0,0.0,122.09247521183075
Niagara,36,063,2011,27.51674,0.0,134907.57,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,10782.434569000001,0.0,5056.364161455868,30680221.894729,97674.249882,152414.47990802,0.0,71473.94301000814,310.957956,485.23019316,0.0,227.54606513490563,757.1709802275999,0.0,355.07122106953966,0.0,0.0,166.50872170763404
Niagara,36,063,2012,33.33649,0.0,134907.57,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,13136.5772494,0.0,5931.543866841574,28424540.372088995,89632.623204,177732.39633082997,0.0,80251.30788488616,282.643344,560.45306988,0.0,253.06074072308922,1111.3215655200997,0.0,501.79376948060053,0.0,0.0,226.57437316237875
Niagara,36,063,2013,16.894260000000003,0.0,134907.57,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,6702.628712400001,0.0,7870.318281990819,29958501.646095995,93590.28216399999,92469.65087736,0.0,108579.12843702853,292.375801,288.87495174000003,0.0,339.20091824308366,285.4160209476001,0.0,335.139394411217,0.0,0.0,393.5252594210118
Niagara,36,063,2014,19.09786,0.0,134907.57,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,7616.417546600001,0.0,7497.353227537417,30596220.018225003,94691.779815,105637.6163361,0.0,103986.22698152518,293.060161,326.93626534000003,0.0,321.8254053364084,364.72825657960004,0.0,359.026609939715,0.0,0.0,353.4140947938112
Niagara,36,063,2015,38.0827,0.0,134907.57,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,15271.543527,0.0,7116.652799041413,28820760.039009005,88370.829117,204446.86070190003,0.0,95273.75676839838,270.96452099999993,626.8793247,0.0,292.1304249894534,1450.2920392900003,0.0,675.8468705270553,0.0,0.0,314.9496653272871
Niagara,36,063,2016,50.79577,0.0,134907.57,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,20542.3173457,0.0,7410.120597741415,27513822.511044,83584.84347,266442.20171874,0.0,96112.27466880172,253.924225,809.43059495,0.0,291.98158236692825,2580.2102498929,0.0,930.7454849166326,0.0,0.0,335.7428557338131
Niagara,36,063,2017,51.81282,0.0,134907.57,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,21075.382663200002,0.0,9554.795191546513,26992357.803889003,81251.12646300001,269189.20584594004,0.0,122040.38098554188,244.578321,810.30069198,0.0,367.3602173286358,2684.5683163524004,0.0,1217.08349738535,0.0,0.0,551.7804224183163
Niagara,36,063,2018,51.4738,0.0,134907.57,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,21038.371536,0.0,10430.07278336316,28742851.447696,85785.13723600001,275963.1896168,0.0,136812.6876315981,256.03200100000004,823.6322738,0.0,408.3274481468828,2649.5520864399996,0.0,1313.5532404489102,0.0,0.0,651.2127556669966
Niagara,36,063,2019,87.74843,0.0,134907.57,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,36121.6412095,0.0,9510.716174738936,27414774.471744,81156.636,459443.05761816003,0.0,120969.93306913567,240.25,1360.100665,0.0,358.1102895869149,7699.7869674649,0.0,2027.3300437482021,0.0,0.0,533.7897169948972
Niagara,36,063,2020,63.90436,0.0,134907.57,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,26469.824955599997,0.0,10052.59794647546,21995668.522115998,64801.094418,299708.50879944,0.0,113822.02735198177,190.909489,882.96654212,0.0,335.3292914860854,4083.7672270095995,0.0,1550.9158110785074,0.0,0.0,589.0002341819691
Onondaga,36,067,2010,106.56377,0.0,89722.57,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,41570.526677,0.0,4310.428042980271,32140395.5625,103322.08125,604136.6530725,0.0,62642.6408168826,332.15062500000005,1942.1247082500001,0.0,201.37798278214674,11355.837076612901,0.0,1177.4813190815169,0.0,0.0,122.09247521183075
Onondaga,36,067,2011,47.51862,0.0,89722.57,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,18620.171247000002,0.0,5056.364161455868,30680221.894729,97674.249882,263204.35317725997,0.0,71473.94301000814,310.957956,837.94334508,0.0,227.54606513490563,2258.0192467044,0.0,613.1719973710349,0.0,0.0,166.50872170763404
Onondaga,36,067,2012,119.50284,0.0,89722.57,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,47091.2891304,0.0,5931.543866841574,28424540.372088995,89632.623204,637125.44786628,0.0,80251.30788488616,282.643344,2009.0817460800001,0.0,253.06074072308922,14280.928768065602,0.0,1798.803069766406,0.0,0.0,226.57437316237875
Onondaga,36,067,2013,78.59502,0.0,89722.57,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,31181.788234800002,0.0,7870.318281990819,29958501.646095995,93590.28216399999,430184.81188872,0.0,108579.12843702853,292.375801,1343.8962469800001,0.0,339.20091824308366,6177.177168800401,0.0,1559.1264374135053,0.0,0.0,393.5252594210118
Onondaga,36,067,2014,83.22822,0.0,89722.57,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,33192.2464182,0.0,7497.353227537417,30596220.018225003,94691.779815,460367.32768469997,0.0,103986.22698152518,293.060161,1424.7838981799998,0.0,321.8254053364084,6926.936604368399,0.0,1564.6331933481963,0.0,0.0,353.4140947938112
Onondaga,36,067,2015,66.27747,0.0,89722.57,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,26577.928244699997,0.0,7116.652799041413,28820760.039009005,88370.829117,355810.39886258997,0.0,95273.75676839838,270.96452099999993,1090.9934336699998,0.0,292.1304249894534,4392.703029600899,0.0,1176.2144145754053,0.0,0.0,314.9496653272871
Onondaga,36,067,2016,159.05462,0.0,89722.57,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,64323.278874200005,0.0,7410.120597741415,27513822.511044,83584.84347,834299.05967244,0.0,96112.27466880172,253.924225,2534.5353697,0.0,291.98158236692825,25298.3721433444,0.0,2914.4034910806695,0.0,0.0,335.7428557338131
Onondaga,36,067,2017,210.41541,0.0,89722.57,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,85588.5721716,0.0,9554.795191546513,26992357.803889003,81251.12646300001,1093195.79817597,0.0,122040.38098554188,244.578321,3290.68659699,0.0,367.3602173286358,44274.6447654681,0.0,4942.659424956456,0.0,0.0,551.7804224183163
Onondaga,36,067,2018,141.14332,0.0,89722.57,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,57688.0977504,0.0,10430.07278336316,28742851.447696,85785.13723600001,756702.6483435199,0.0,136812.6876315981,256.03200100000004,2258.43426332,0.0,408.3274481468828,19921.436780622396,0.0,3601.8181162789124,0.0,0.0,651.2127556669966
Onondaga,36,067,2019,87.1834,0.0,89722.57,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,35889.04661,0.0,9510.716174738936,27414774.471744,81156.636,456484.61026080005,0.0,120969.93306913567,240.25,1351.3427000000001,0.0,358.1102895869149,7600.9452355600015,0.0,2014.2756529788282,0.0,0.0,533.7897169948972
Onondaga,36,067,2020,102.43909,0.0,89722.57,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,42431.295468899996,0.0,10052.59794647546,21995668.522115998,64801.094418,480434.61990185996,0.0,113822.02735198177,190.909489,1415.40090653,0.0,335.3292914860854,10493.7671600281,0.0,2486.127775217438,0.0,0.0,589.0002341819691
Schenectady,36,093,2010,48.93119,0.0,36334.35,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,19088.057219000002,0.0,4310.428042980271,32140395.5625,103322.08125,277403.1489075,0.0,62642.6408168826,332.15062500000005,891.77093775,0.0,201.37798278214674,2394.2613548161003,0.0,540.6674533514376,0.0,0.0,122.09247521183075
