County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm,Total_CO2_Mt,CO2_Per_Capita_t,Cumulative_CO2_Mt,CO2_Growth_Pct,CO2_Per_GDP,Consumption_CO2_Mt,Energy_Per_Capita_kWh,Methane_Mt,Nitrous_Oxide_Mt,Weyerhaeuser_Avg_Price,Weyerhaeuser_Avg_Volume,Rayonier_Avg_Price,Rayonier_Avg_Volume,PotlatchDeltic_Avg_Price,PotlatchDeltic_Avg_Volume,Louisiana_Pacific_Avg_Price,Louisiana_Pacific_Avg_Volume,Logging_Index_Avg_Price,Atmospheric_CO2_ppm^2,Atmospheric_CO2_ppm Total_CO2_Mt,Atmospheric_CO2_ppm CO2_Per_Capita_t,Atmospheric_CO2_ppm Tree_Loss_Hectares,Atmospheric_CO2_ppm Carbon_Emissions_Mg_CO2e,Atmospheric_CO2_ppm Logging_Index_Avg_Price,Total_CO2_Mt^2,Total_CO2_Mt CO2_Per_Capita_t,Total_CO2_Mt Tree_Loss_Hectares,Total_CO2_Mt Carbon_Emissions_Mg_CO2e,Total_CO2_Mt Logging_Index_Avg_Price,CO2_Per_Capita_t^2,CO2_Per_Capita_t Tree_Loss_Hectares,CO2_Per_Capita_t Carbon_Emissions_Mg_CO2e,CO2_Per_Capita_t Logging_Index_Avg_Price,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Tree_Loss_Hectares Logging_Index_Avg_Price,Carbon_Emissions_Mg_CO2e^2,Carbon_Emissions_Mg_CO2e Logging_Index_Avg_Price,Logging_Index_Avg_Price^2
Carlisle,21,039,2012,125.71853,43026.19582,21876.21,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,49540.6439318,16954902.7248292,5931.543851433573,28424540.372088995,89632.623204,670264.1939835099,229392743.14986792,80251.30767642237,282.643344,2113.57992636,723356.40412584,253.06074006572916,15805.1487853609,5409190.089982545,1892.3640400770623,1851253526.7409856,647646.9757567323,226.5743719852626
Carlisle,21,039,2013,89.79012,23487.52215,21876.21,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,35623.3322088,9318439.537791,7870.318300007998,29958501.646095995,93590.28216399999,491460.47525232,128557449.2866074,108579.12868559403,292.375801,1535.32126188,401613.14124285,339.20091901960166,8062.2656496144,2108947.432351158,1781.2089141400265,551663696.7467407,465933.04279626004,393.5252612227725
Carlisle,21,039,2014,30.05372,8410.32647,21876.21,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,11985.7240732,3354122.2995007,7497.353167544121,30596220.018225003,94691.779815,166238.69600219998,46520753.68126095,103986.22614943466,293.060161,514.48963268,143976.37883993,321.825402761184,903.2260858383999,252761.5968379684,564.9892250407063,70733591.33198266,158108.34181674145,353.41408913782146
Carlisle,21,039,2015,81.81289,25563.27043,21876.21,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,32807.787018899995,10251127.0751343,7116.652808146959,28820760.039009005,88370.829117,439212.25452633,137236340.6136437,95273.75689029832,270.96452099999993,1346.72198229,420796.99454822997,292.1304253632256,6693.348970152099,2091405.0317298425,1451.9187385878613,653480795.0773124,453666.7920777029,314.9496661332246
Carlisle,21,039,2016,105.99191,30533.21829,21876.21,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,42864.1883231,12347938.808658902,7410.120592767426,27513822.511044,83584.84347,555965.93702142,160157782.956071,96112.27460428707,253.924225,1688.9810858500002,486546.83345115004,291.98158217093777,11234.284985448101,3236274.125004034,1942.120212056457,932277419.1447905,559468.9290922381,335.74285528308326
Carlisle,21,039,2017,78.90647,19198.33771,21876.21,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,32095.9957372,7809115.8469196,9554.795084908093,26992357.803889003,81251.12646300001,409952.01564799005,99743370.11027507,122040.37962348304,244.578321,1234.01828433,300242.80344668997,367.36021322863036,6226.2310078609,1514873.0585639838,1853.5135011393647,368576170.82720804,450969.0795307152,551.7804101017799
Carlisle,21,039,2018,80.76163,27551.0301,21876.21,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,33008.8934136,11260657.022472002,10430.072671552103,28742851.447696,85785.13723600001,432982.15817467996,147707574.4092036,136812.6861649572,256.03200100000004,1292.26684163,440844.03263010003,408.32744376958607,6522.4408802569,2225066.099055063,2060.945561687714,759059259.571106,703071.1639242498,651.2127417049106
Carlisle,21,039,2019,178.46713,50309.08173,21876.21,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,73465.99406449999,20709733.494154498,9510.716089056787,27414774.471744,81156.636,934438.18757256,263413924.73908776,120969.93197931618,240.25,2766.240515,779790.766815,358.1102863606953,31850.516490436898,8978517.429288534,4123.284840662673,2531003704.5158195,1162335.4622499305,533.7897073770621
Carlisle,21,039,2020,214.27187,60124.45951,21876.21,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,88753.5512727,24904152.3736371,10062.946921718893,21995668.522115998,64801.094418,1004925.21379398,281980949.3767625,113939.2051551223,190.909489,2960.5944277900003,830739.65704967,335.67450717604584,45912.4342732969,12882980.371946985,5205.587635806598,3614950631.3696294,1460682.3706481415,590.2135894768502
Campbell,56,005,2010,112.14972,5913.87911,416797.66,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,43749.605772,2307004.240811,4310.428103508694,32140395.5625,103322.08125,635804.8001100001,33527259.144367497,62642.641696530794,332.15062500000005,2043.9286470000002,107780.44677975001,201.37798560996143,12577.5596960784,663239.8863003491,1239.2035500862114,34973966.12769439,65345.6824314201,122.0924786407547
Campbell,56,005,2011,45.963,1571.83182,416797.66,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,18010.601550000003,615922.298667,5056.364151075388,30680221.894729,97674.249882,254587.815999,8706334.01152086,71473.94286327547,310.957956,810.5115420000001,27717.682313880003,227.54606466776417,2112.597369,72246.10594266001,593.0985465761848,2470655.2703645127,20282.644037686823,166.50872102396474
Campbell,56,005,2012,1.32842,26.42092,416797.66,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,523.4771852,10411.427735199999,5931.543851433573,28424540.372088995,89632.623204,7082.427392139999,140862.26308963998,80251.30767642237,282.643344,22.33339704,444.18850704,253.06074006572916,1.7646996964,35.0980785464,19.995892714615508,698.0650136464,397.6979281713909,226.5743719852626
Campbell,56,005,2013,10.18455,57.07247,416797.66,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,4040.618367,22642.9317478,7870.318300007998,29958501.646095995,93590.28216399999,55744.4826138,312382.51190692,108579.12868559403,292.375801,174.14562045,975.8821645300001,339.20091901960166,103.7250587025,581.2574243385,202.03571669694625,3257.2668319009003,1132.1734765026401,393.5252612227725
Campbell,56,005,2014,2.95087,20.34741,416797.66,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,1176.8364647,8114.7505821,7497.353167544121,30596220.018225003,94691.779815,16322.398054950001,112549.35846285001,103986.22614943466,293.060161,50.51594353,348.32731179,321.825402761184,8.7076337569,60.0425617467,55.47432246310504,414.0170937081,382.51728596278656,353.41408913782146
Campbell,56,005,2015,0.77722,0.0,416797.66,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,311.6729922,0.0,7116.652808146959,28820760.039009005,88370.829117,4172.50323834,0.0,95273.75689029832,270.96452099999993,12.79381842,0.0,292.1304253632256,0.6040709284,0.0,13.7931844481384,0.0,0.0,314.9496661332246
Campbell,56,005,2016,14.00376,95.77436,416797.66,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,5663.2605816000005,38732.108927600006,7410.120592767426,27513822.511044,83584.84347,73454.79056112,502371.18851832004,96112.27460428707,253.924225,223.1499156,1526.1644266,291.98158217093777,196.1052941376,1341.2011515936,256.5949169213738,9172.7280334096,1754.9011085164088,335.74285528308326
Campbell,56,005,2017,15.44288,18.64944,416797.66,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,6281.5458688,7585.8462144,9554.795084908093,26992357.803889003,81251.12646300001,80232.20128096001,96891.61761648,122040.37962348304,244.578321,241.51120032,291.65859215999996,367.36021322863036,238.48254269440002,288.0010639872,362.75335313409755,347.80161231359995,438.07546869969616,551.7804101017799
Campbell,56,005,2018,28.16296,672.00799,416797.66,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,11510.765011200001,274663.1056728,10430.072671552103,28742851.447696,85785.13723600001,150988.27501856,3602793.4282756397,136812.6861649572,256.03200100000004,450.63552296000006,10752.79984799,408.32744376958607,793.1523159616002,18925.734142050398,718.6869236788389,451594.73862384004,17148.884741543498,651.2127417049106
Campbell,56,005,2019,81.58343,7868.028020000001,416797.66,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,33583.8189595,3238873.734433,9510.716089056787,27414774.471744,81156.636,427163.66013816005,41196302.32625425,120969.93197931618,240.25,1264.543165,121954.43431000001,358.1102863606953,6655.856050564901,641900.7132077087,1884.8945470701767,61905864.92350513,181782.04950555964,533.7897073770621
Campbell,56,005,2020,0.3321,0.0,416797.66,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,137.55914099999998,0.0,10062.946921718893,21995668.522115998,64801.094418,1557.5337233999999,0.0,113939.2051551223,190.909489,4.588625700000001,0.0,335.67450717604584,0.11029041,0.0,8.068140973667571,0.0,0.0,590.2135894768502
Casey,21,045,2010,160.15555,57520.87827,66639.9,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,62476.680055000004,22438894.613127,4310.428103508694,32140395.5625,103322.08125,907961.8518375,326100239.1321975,62642.641696530794,332.15062500000005,2918.8348987500003,1048318.0064707501,201.37798560996143,25649.8001958025,9212287.8958149,1769.6462026477616,3308651436.9521585,635579.6212086915,122.0924786407547
Casey,21,045,2011,179.84803000000002,62361.41348,66639.9,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,70473.4505555,24436319.872138,5056.364151075388,30680221.894729,97674.249882,996173.3822731901,345418185.5075561,71473.94286327547,310.957956,3171.4401610200007,1099681.1653063202,227.54606466776417,32345.313894880906,11215577.362393446,2320.727654800385,3888945891.223526,804700.8179932664,166.50872102396474
Casey,21,045,2012,269.85725,98091.15537,66639.9,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,106339.947935,38653800.685102195,5931.543851433573,28424540.372088995,89632.623204,1438735.02308575,522969757.8470277,80251.30767642237,282.643344,4536.8400870000005,1649108.50408044,253.06074006572916,72822.9353775625,26470609.43747093,4061.9959194089042,9621874761.821478,1476506.0892121473,226.5743719852626
Casey,21,045,2013,142.74722,39807.00449,66639.9,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,56633.5320628,15793030.9613626,7870.318300007998,29958501.646095995,93590.28216399999,781317.77284792,217881091.4277276,108579.12868559403,292.375801,2440.83471478,680659.96977451,339.20091901960166,20376.7688177284,5682339.227475017,2831.743857038029,1584597606.46688,789670.3027326398,393.5252612227725
Casey,21,045,2014,128.9011,42026.79939,66639.9,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,51407.04769100001,16760707.8647259,7497.353167544121,30596220.018225003,94691.779815,713001.6110235001,232466407.74385515,103986.22614943466,293.060161,2206.6579309000003,719456.77875741,321.825402761184,16615.493581210005,5417300.67085033,2423.2518502166986,1766251866.9673045,790074.8665488774,353.41408913782146
Casey,21,045,2015,180.14464,61591.55553,66639.9,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,72239.8020864,24698829.6830853,7116.652808146959,28820760.039009005,88370.829117,967105.9594060801,330654081.0881384,95273.75689029832,270.96452099999993,2965.3609190399998,1013858.5955793299,292.1304253632256,32452.091320729603,11095388.59799186,3196.9947336191694,3793519712.6050735,1093054.329370125,314.9496661332246
Casey,21,045,2016,340.19061,113509.22965,66639.9,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,137576.4845901,45904267.5627565,7410.120592767426,27513822.511044,83584.84347,1784422.89845082,595396999.8553833,96112.27460428707,253.924225,5420.9373703500005,1808769.57447275,291.98158217093777,115729.65113217209,38614774.07526358,6233.410263413645,12884345215.736437,2079862.2192790282,335.74285528308326
Casey,21,045,2017,285.21861,99323.76487,66639.9,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,116015.5218036,40400934.598521195,9554.795084908093,26992357.803889003,81251.12646300001,1481829.61511037,516028376.5096008,122040.37962348304,244.578321,4460.53384179,1553324.35880193,367.36021322863036,81349.65549033211,28328986.15618823,6699.787031547642,9865210267.951046,2333115.8924044725,551.7804101017799
Casey,21,045,2018,212.04089,74455.64787,66639.9,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,86665.3525608,30431512.397426404,10430.072671552103,28742851.447696,85785.13723600001,1136801.2529400398,399174299.76396734,136812.6861649572,256.03200100000004,3392.8662808900003,1191364.8215678702,408.32744376958607,44961.339031992095,15787641.839881403,5411.043971522278,5543643499.741436,1900024.0215589977,651.2127417049106
Casey,21,045,2019,157.96917,54789.70512,66639.9,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,65028.008830499995,22554182.112648,9510.716089056787,27414774.471744,81156.636,827112.67283304,286874074.5142695,120969.93197931618,240.25,2448.5221349999997,849240.42936,358.1102863606953,24954.258670488896,8655084.24235115,3649.702239023313,3001911787.1365542,1265855.2896865325,533.7897073770621
Casey,21,045,2020,210.6504,79340.14356,66639.9,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,87253.502184,32863480.8639876,10062.946921718893,21995668.522115998,64801.094418,987940.6860815999,372101623.6497962,113939.2051551223,190.909489,2910.5565768,1096242.76356852,335.67450717604584,44373.59102016,16713032.976971423,5117.6065141808585,6294858380.121409,1927514.1918491514,590.2135894768502
Edmonson,21,061,2010,159.54442,54632.83264,39108.89,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,62238.27824200001,21312268.012864,4310.428103508694,32140395.5625,103322.08125,904497.203085,309727186.44432,62642.641696530794,332.15062500000005,2907.6970545000004,995683.3748640001,201.37798560996143,25454.4219531364,8716363.59650587,1762.8934932735056,2984746402.2702494,603668.026623284,122.0924786407547
Edmonson,21,061,2011,167.33613,58237.6261,39108.89,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,65570.66254050001,22820413.787285,5056.364151075388,30680221.894729,97674.249882,926870.3059944899,322576638.5519953,71473.94286327547,310.957956,2950.80531642,1026962.2986474,227.54606466776417,28001.380403376897,9745258.971960993,2159.276276411103,3391621093.7634015,751488.1838861103,166.50872102396474
Edmonson,21,061,2012,50.15137,18152.00038,39108.89,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,19762.6488622,7152977.269742801,5931.543851433573,28424540.372088995,89632.623204,267380.37415979,96776791.00995746,80251.30767642237,282.643344,843.1448324400001,305171.43038856005,253.06074006572916,2515.1599128769,910347.6872975207,754.8978591190939,329495117.7955202,273230.9451484771,226.5743719852626
Edmonson,21,061,2013,101.91055,15562.06787,39108.89,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,40431.991607,6174094.806743801,7870.318300007998,29958501.646095995,93590.28216399999,557800.8731498,85177982.51410133,108579.12868559403,292.375801,1742.5684944500001,266095.79850913,339.20091901960166,10385.7602013025,1585938.8957690287,2021.647594467107,242177956.39048636,308712.0722468808,393.5252612227725
Edmonson,21,061,2014,51.88286,16463.79234,39108.89,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,20691.4033966,6565925.0231154,7497.353167544121,30596220.018225003,94691.779815,286984.0735611,91067573.9925909,103986.22614943466,293.060161,888.18268034,281843.66106846,321.825402761184,2691.8311617796003,854188.6330452925,975.3620138969638,271056458.2146427,309507.95027729403,353.41408913782146
Edmonson,21,061,2015,80.39059999999999,29225.58306,39108.89,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,32237.434505999998,11719751.0628906,7116.652808146959,28820760.039009005,88370.829117,431576.6949282,156897454.98086083,95273.75689029832,270.96452099999993,1323.3096665999997,481082.32275065995,292.1304253632256,6462.6485683599985,2349462.157543236,1426.6776121259293,854134705.196959,518661.1998545702,314.9496661332246
Edmonson,21,061,2016,353.78048,125338.69015,39108.89,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,143072.3639168,50688219.683561504,7410.120592767426,27513822.511044,83584.84347,1855706.68613376,657446802.4425843,96112.27460428707,253.924225,5637.4919488000005,1997272.02754025,291.98158217093777,125160.62802903041,44342381.96383827,6482.421354979216,15709787248.517706,2296616.821915904,335.74285528308326
Edmonson,21,061,2017,174.38576,56072.29479,39108.89,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,70933.1517376,22807966.6287804,9554.795084908093,26992357.803889003,81251.12646300001,906006.7420619201,291318953.58097744,122040.37962348304,244.578321,2727.21890064,876914.61822081,367.36021322863036,30410.393290777603,9778209.74189819,4096.322653471243,3144102243.016661,1317138.574734511,551.7804101017799
Edmonson,21,061,2018,49.28562,15388.05313,39108.89,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,20144.0186064,6289405.075293601,10430.072671552103,28742851.447696,85785.13723600001,264231.84022632,82498984.41046868,136812.6861649572,256.03200100000004,788.6192056200001,246224.23813313,408.32744376958607,2429.0723387844,758409.7391049906,1257.7133447409028,236792179.1317028,392685.73208946176,651.2127417049106
Edmonson,21,061,2019,34.938990000000004,6159.8340800000005,39108.89,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,14382.635233500001,2535695.6990320003,9510.716089056787,27414774.471744,81156.636,182937.47700888003,32252349.177480966,120969.93197931618,240.25,541.554345,95477.42824000001,358.1102863606953,1220.7330222201003,215218.38132277926,807.2265621969981,37943555.89312945,142316.12556923678,533.7897073770621
Edmonson,21,061,2020,108.96018,41112.67454000001,39108.89,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,45132.396157799994,17029280.921213403,10062.946921718893,21995668.522115998,64801.094418,511018.23203171993,192816552.40957117,113939.2051551223,190.909489,1505.50280706,568053.8241191801,335.67450717604584,11872.320825632398,4479644.418159817,2647.1125948695985,1690252007.8319647,998804.1372876652,590.2135894768502
Fleming,21,069,2010,105.23496,40111.65822,60076.87,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,41052.157896000004,15647557.871622,4310.428103508694,32140395.5625,103322.08125,596603.29698,227403018.363735,62642.641696530794,332.15062500000005,1917.9071460000002,731034.9710595,201.37798560996143,11074.396806201601,4221148.748315371,1162.7985876842176,1608945125.1580935,443215.6341190041,122.0924786407547
